报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-31,2014-04-23,2014-05-30,10转2股派1.00元(含税),2014-06-06,2014-06-09,1.59亿,实施方案,30.03%,1.08%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-04-22,10转2股派3.00元(含税),2015-04-28,2015-04-29,5.74亿,实施方案,81.08%,1.63%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-29,2016-04-27,10派2.50元(含税),2016-05-03,2016-05-04,5.74亿,实施方案,73.53%,1.57%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-31,2017-05-05,10送2股派1.00元(含税),2017-05-10,2017-05-11,2.29亿,实施方案,27.55%,0.89%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-05-03,10派2.00元(含税),2018-05-08,2018-05-09,5.51亿,实施方案,62.5%,2.36%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-05-09,10派2.00元(含税),2019-05-16,2019-05-17,5.51亿,实施方案,76.34%,3.05%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-13,2020-05-22,10派0.6元(含税),2020-05-27,2020-05-28,1.65亿,实施方案,31.58%,1.22%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-19,2021-06-30,10派2元(含税),2021-07-07,2021-07-08,6.61亿,实施方案,133.33%,3.71%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-29,2022-05-26,10派1.8元(含税),2022-06-01,2022-06-02,5.95亿,实施方案,85.71%,3.15%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-29,2023-05-09,10派2.7元(含税),2023-05-15,2023-05-16,8.92亿,实施方案,112.5%,5.16%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,2024-06-12,10派1.5元(含税),2024-06-17,2024-06-18,4.96亿,实施方案,60%,3.16%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-24,,10派1.8元(含税),,,5.95亿,股东大会预案,62.07%,--
