报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-01,2017-04-25,2017-06-14,10派0.45元(含税),2017-06-20,2017-06-21,4038.42万,实施方案,22.39%,0.66%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-06-08,10派0.90元(含税),2018-06-14,2018-06-15,9374.50万,实施方案,33.71%,1.74%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-21,2019-06-28,10派1.00元(含税),2019-07-04,2019-07-05,1.04亿,实施方案,38.46%,2.18%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-28,2020-06-17,10派1元(含税),2020-06-23,2020-06-24,1.04亿,实施方案,30.03%,2.26%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-27,2021-05-21,10派1.10元(含税),2021-05-26,2021-05-27,1.15亿,实施方案,30.47%,2.1%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-29,2022-05-21,10派1.20元(含税),2022-05-26,2022-05-27,1.57亿,实施方案,24.74%,2.51%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-12,10派1.4元(含税),2023-05-17,2023-05-18,1.83亿,实施方案,29.47%,2.46%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-08,2024-06-01,2024-06-22,10派1.6元(含税),2024-06-27,2024-06-28,2.09亿,实施方案,35.96%,--
