报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-06-29,2017-07-17,10派0.23元(含税),2017-07-20,2017-07-21,1.34亿,实施方案,38.33%,0.7%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-29,2018-07-20,10派0.3元(含税),2018-07-27,2018-07-30,1.74亿,实施方案,33.33%,1.23%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-06-21,2019-08-07,10派0.96元(含税),2019-08-14,2019-08-15,5.58亿,实施方案,73.85%,2.95%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-30,2020-07-21,10派1.26元(含税),2020-07-28,2020-07-29,7.32亿,实施方案,74.12%,4.75%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-29,2021-06-17,10派1.26元(含税),2021-06-24,2021-06-25,7.32亿,实施方案,114.55%,5.04%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-24,2022-07-21,10派1元(含税),2022-07-27,2022-07-28,6.53亿,实施方案,200%,2.66%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-30,2023-07-20,10派1.64元(含税),2023-07-26,2023-07-27,10.70亿,实施方案,65.6%,4.48%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-22,,10派1.85元(含税),,,12.07亿,股东大会预案,63.79%,--
