报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-24,2017-05-16,2017-06-26,10派0.5元(含税),2017-06-29,2017-06-30,8484.82万,实施方案,95.97%,0.55%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-22,2018-06-19,10派0.5元(含税),2018-06-22,2018-06-25,8484.82万,实施方案,609.76%,0.9%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-06-12,10派0.10元(含税),2019-06-17,2019-06-18,1696.96万,实施方案,39.68%,0.18%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-11,10派0.60元(含税),2020-06-17,2020-06-18,1.02亿,实施方案,32.82%,0.76%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-28,2021-06-17,10派0.6元(含税),2021-06-23,2021-06-24,1.02亿,实施方案,32.29%,1.06%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-24,2022-06-15,10派0.7元(含税),2022-06-21,2022-06-22,1.19亿,实施方案,31.75%,1.1%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-25,2023-06-16,10派0.4元(含税),2023-06-21,2023-06-26,6787.86万,实施方案,33.98%,0.67%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-06-12,10派1.1元(含税),2024-06-17,2024-06-18,1.87亿,实施方案,41.57%,--
