报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009中报,2009-08-12,2009-09-01,2009-09-10,10送5股派0.8元(含税),2009-09-17,2009-09-18,2994.00万,实施方案,16%,0.37%
2009年报,2010-03-11,2010-05-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-24,2012-06-05,10派0.20元(含税),2012-06-12,2012-06-13,1122.75万,实施方案,22.22%,0.3%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-27,2013-07-10,10派0.25元(含税),2013-07-17,2013-07-18,1403.44万,实施方案,25%,0.39%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-15,2014-06-12,10派0.15元(含税),2014-06-18,2014-06-19,842.06万,实施方案,11.54%,0.2%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-20,2015-06-16,10派0.20元(含税),2015-06-24,2015-06-25,1122.75万,实施方案,18.18%,0.11%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,2016-05-27,2016-06-15,10派0.23元(含税),2016-06-22,2016-06-23,1291.16万,实施方案,17.69%,0.26%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-12,2017-06-16,10派0.30元(含税),2017-06-22,2017-06-23,1684.12万,实施方案,27.27%,0.44%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-18,2018-06-07,10派0.3元(含税),2018-06-14,2018-06-15,1684.12万,实施方案,36.32%,0.66%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-17,2019-06-11,10派0.25元(含税),2019-06-18,2019-06-19,1403.44万,实施方案,22.48%,0.54%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-07,2022-06-07,10派0.26元(含税),2022-06-14,2022-06-15,1834.80万,实施方案,15.69%,0.51%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-19,2023-06-20,10派0.1元(含税),2023-06-28,2023-06-29,705.69万,实施方案,9.2%,0.19%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-09,2024-05-15,10派0.47元(含税),2024-05-21,2024-05-22,3316.75万,实施方案,30.58%,0.91%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-09,2025-05-14,10派0.1元(含税),2025-05-20,2025-05-21,705.69万,实施方案,38.17%,--
