报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-11,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-15,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,2013-07-02,10派2元(含税),2013-07-08,2013-07-09,5018.00万,实施方案,67.34%,2.77%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-10,2014-05-07,10转2股,2014-05-13,2014-05-14,--,实施方案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-06-15,10转5股,2016-06-21,2016-06-22,--,实施方案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-16,2017-06-22,10送1股派0.50元(含税),2017-06-27,2017-06-28,2258.10万,实施方案,23.38%,0.36%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-06-13,10派1元(含税),2019-06-19,2019-06-20,1.15亿,实施方案,37.38%,1.37%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-12,10派2元(含税),2020-06-18,2020-06-19,2.31亿,实施方案,63.41%,2.42%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-11,10派2元(含税),2021-06-18,2021-06-21,2.31亿,实施方案,56.9%,2.52%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-15,10派2.5元(含税),2022-06-21,2022-06-22,2.88亿,实施方案,67.2%,2.98%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-15,10派2.5元(含税),2023-06-21,2023-06-26,2.88亿,实施方案,68.51%,3.25%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,2024-06-13,10派2元(含税),2024-06-18,2024-06-19,2.31亿,实施方案,66.27%,3.22%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派1.5元(含税),,,1.73亿,股东大会预案,53.13%,--
1993年报,,1994-05-21,1994-12-29,10送1股派0.25元,1995-01-03,1995-01-04,295.00万,实施方案,--,--
1992年报,,1993-05-29,1993-06-09,10送1股派0.1元,1993-06-25,1993-06-28,107.31万,实施方案,--,--
