报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-26,2011-09-16,2011-09-22,10送2股转8股派0.23元(含税),2011-09-28,2011-09-29,711.19万,实施方案,23%,0.19%
2011年报,2012-04-11,2012-06-13,2012-07-27,10送1股转2.5股派0.12元(含税),2012-08-02,2012-08-03,742.11万,实施方案,6.32%,0.24%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-06-29,2013-08-17,10派0.2元(含税),2013-08-22,2013-08-23,1669.76万,实施方案,14.29%,0.5%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-09,2014-05-10,10派0.50元(含税),2014-05-16,2014-05-19,4174.39万,实施方案,29.41%,0.83%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-06,2015-03-31,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-14,2016-06-02,10派0.45元(含税),2016-06-07,2016-06-08,6433.33万,实施方案,19.57%,0.29%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-12,10派0.55元(含税),2017-06-16,2017-06-19,7862.96万,实施方案,32.35%,0.52%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-28,2020-06-20,10派0.88元(含税),2020-06-29,2020-06-30,1.41亿,实施方案,21.46%,0.66%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-07-01,10派0.35元(含税),2021-07-07,2021-07-08,5618.98万,实施方案,7.14%,0.2%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-16,2022-06-24,10派0.24元(含税),2022-06-30,2022-07-01,3848.84万,实施方案,6.15%,0.2%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-17,2023-06-22,10派0.351142元(含税),2023-06-29,2023-06-30,5612.90万,实施方案,175.57%,0.36%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
