报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-22,2014-05-21,2014-07-08,10派0.41元(含税),2014-07-11,2014-07-14,2125.11万,实施方案,31.54%,0.55%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-06-23,10派2.00元(含税),2016-06-28,2016-06-29,24.34亿,实施方案,34.48%,1.79%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-15,10派2.50元(含税),2017-06-21,2017-06-22,30.42亿,实施方案,42.37%,3.12%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-07-05,10派2.50元(含税),2018-07-11,2018-07-12,30.42亿,实施方案,33.78%,3.99%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-07-03,10派3元(含税),2019-07-09,2019-07-10,36.50亿,实施方案,32.26%,4.35%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-07-03,10派4.00元(含税),2020-07-09,2020-07-10,48.67亿,实施方案,33.06%,4.23%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-27,2021-07-13,10送0.5股派2.5元(含税),2021-07-19,2021-07-20,30.42亿,实施方案,20.33%,4.6%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-29,2022-07-26,10转1股,2022-08-01,2022-08-02,--,实施方案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-15,,不分配不转增,,,--,股东大会预案,--,--
1993年报,,1994-05-20,,不分配不转增,,,--,股东大会预案,--,--
