报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-06-27,2019-07-18,10派1元(含税),2019-07-25,2019-07-26,6218.59万,实施方案,25%,1.38%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-23,2020-06-30,2020-07-30,10派1.2元(含税),2020-08-06,2020-08-07,7462.31万,实施方案,25%,1.04%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-07-01,2021-07-22,10派1.5元(含税),2021-07-29,2021-07-30,9410.51万,实施方案,28.85%,1.85%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-07-01,2022-07-29,10派1.5元(含税),2022-08-04,2022-08-05,1.00亿,实施方案,26.79%,0.77%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-27,2023-06-27,2023-07-19,10派2元(含税),2023-07-25,2023-07-26,1.35亿,实施方案,32.26%,0.94%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-27,2024-07-23,10派2.5元(含税),2024-07-29,2024-07-30,1.71亿,实施方案,33.78%,1.73%
2024三季报,2024-04-26,2024-06-27,,派发现金红利总金额不超过当期净利润,,,--,股东大会预案,--,--
2024中报,2024-08-23,,2024-09-20,10派0.25元(含税),2024-09-26,2024-09-27,1706.02万,实施方案,6.41%,0.17%
2024年报,2025-03-31,,,10派2.5元(含税),,,1.24亿,董事会预案,36.23%,--
