报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-16,2013-07-03,10派11元(含税),2013-07-10,2013-07-11,7.54亿,实施方案,44.35%,3.17%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-24,2014-07-05,10派5元(含税),2014-07-10,2014-07-11,3.43亿,实施方案,32.68%,2.09%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-23,2015-07-04,10派4.4元(含税),2015-07-10,2015-07-13,3.02亿,实施方案,30.77%,1.01%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-27,2016-07-01,10派5元(含税),2016-07-06,2016-07-07,3.43亿,实施方案,33.33%,1.18%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-06-16,2017-07-04,10派5元(含税),2017-07-10,2017-07-11,3.43亿,实施方案,34.97%,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-25,2018-06-30,10派5元(含税),2018-07-06,2018-07-09,3.43亿,实施方案,33.11%,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,2019-06-28,10派6元(含税),2019-07-05,2019-07-08,4.11亿,实施方案,39.47%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-28,2020-07-03,10派7元(含税),2020-07-09,2020-07-10,4.80亿,实施方案,42.42%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-28,2021-07-06,10派4元(含税),2021-07-12,2021-07-13,2.74亿,实施方案,57.97%,1.16%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-28,2022-07-06,10派4.5元(含税),2022-07-12,2022-07-13,3.08亿,实施方案,61.64%,1.6%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-27,2023-06-13,10派4.5元(含税),2023-06-16,2023-06-19,3.08亿,实施方案,71.43%,1.36%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-18,2024-06-08,10派5.042206元(含税),2024-06-14,2024-06-17,3.46亿,实施方案,64.64%,2.18%
