报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-05-25,10派0.28元(含税),2016-05-31,2016-06-01,2362.46万,实施方案,30.43%,0.15%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-20,2017-06-06,10派0.22元(含税),2017-06-12,2017-06-13,1856.22万,实施方案,30.43%,0.14%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-06-08,2018-07-17,10派0.22元(含税),2018-07-20,2018-07-23,1856.22万,实施方案,31.93%,0.19%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-03,2019-05-09,10派0.3元(含税),2019-05-14,2019-05-15,2531.21万,实施方案,30.18%,0.29%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-09,10派0.35元(含税),2020-06-12,2020-06-15,2953.07万,实施方案,30.07%,0.42%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-22,2021-06-29,10派0.17元(含税),2021-07-05,2021-07-06,1631.17万,实施方案,27.46%,0.15%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,2022-06-23,10派0.18元(含税),2022-06-29,2022-06-30,1727.12万,实施方案,31.47%,0.22%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-06-21,10派0.04元(含税),2023-06-28,2023-06-29,383.81万,实施方案,33.06%,0.04%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,2024-07-10,10派0.23元(含税),2024-07-17,2024-07-18,2206.88万,实施方案,30.67%,--
