报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-19,2013-05-18,2013-06-25,10派1.20元(含税),2013-06-28,2013-07-01,8012.93万,实施方案,52.17%,2.21%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-06-20,2014-07-28,10派1.00元(含税),2014-07-31,2014-08-01,6677.44万,实施方案,62.5%,1.28%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-08,2015-06-16,10派1元(含税),2015-06-19,2015-06-23,6677.44万,实施方案,71.43%,0.54%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-06-18,2016-07-21,10派0.80元(含税),2016-07-26,2016-07-27,6930.49万,实施方案,88.89%,0.6%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-24,2017-07-21,10派1.00元(含税),2017-07-26,2017-07-27,8663.11万,实施方案,50%,1.03%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-18,2018-06-27,10派1.20元(含税),2018-07-02,2018-07-03,1.04亿,实施方案,37.5%,1.07%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-06-13,2019-07-24,10派1.50元(含税),2019-07-29,2019-07-30,1.30亿,实施方案,41.67%,1.65%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-25,2020-06-04,10派1.8元(含税),2020-06-09,2020-06-10,1.59亿,实施方案,54.55%,2.03%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-01,10派1.5元(含税),2021-06-04,2021-06-07,1.32亿,实施方案,78.95%,1.77%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-01,2022-07-08,10派1.5元(含税),2022-07-13,2022-07-14,1.63亿,实施方案,44.12%,2.09%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-02,10派0.1元(含税),2023-06-07,2023-06-08,1083.28万,实施方案,33.33%,0.16%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-15,2024-07-03,10派0.1元(含税),2024-07-09,2024-07-10,1077.77万,实施方案,33.33%,0.2%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-22,,10派0.13元(含税),,,1395.35万,股东大会预案,43.33%,--
