报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-22,2019-04-26,2019-05-30,10派20.001254元(含税),2019-06-04,2019-06-05,20.83亿,实施方案,62.9%,2.56%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-22,2020-05-30,10派30元(含税),2020-06-04,2020-06-05,38.32亿,实施方案,91.46%,3.3%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-05-26,2021-05-28,10派39元(含税),2021-06-04,2021-06-07,49.17亿,实施方案,90.28%,3.06%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-21,2022-04-26,10送4股派16元(含税),2022-04-29,2022-05-05,20.53亿,实施方案,72.4%,2.1%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-10,2023-05-15,10派15.2元(含税),2023-05-18,2023-05-19,27.12亿,实施方案,80%,2.66%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-04-30,10派20.77元(含税),2024-05-09,2024-05-10,37.06亿,实施方案,90.7%,--
