报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-28,2012-06-13,10转2股派2.00元(含税),2012-06-18,2012-06-19,8566.91万,实施方案,22.22%,1.69%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-27,2013-06-08,10派2.1元(含税),2013-06-18,2013-06-19,1.08亿,实施方案,30.88%,2.28%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-26,2014-06-18,10送2股派3元(含税),2014-06-23,2014-06-24,1.54亿,实施方案,30.61%,2.47%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-29,2015-06-19,10派3.00元(含税),2015-06-25,2015-06-26,1.85亿,实施方案,32.61%,1.57%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-29,2016-06-17,10派2元(含税),2016-06-22,2016-06-23,1.23亿,实施方案,31.25%,2%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-05-27,2017-07-15,10送2股派3.00元(含税),2017-07-20,2017-07-21,1.85亿,实施方案,46.88%,2.15%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-05-19,2018-06-14,10派5元(含税),2018-06-20,2018-06-21,3.70亿,实施方案,90.91%,5.04%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-30,2019-06-14,10派3.5元(含税),2019-06-20,2019-06-21,2.59亿,实施方案,44.3%,3.45%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-14,2020-04-30,2020-06-11,10派3.5元(含税),2020-06-17,2020-06-18,2.59亿,实施方案,39.77%,3.68%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-27,2021-06-10,10派3.50元(含税),2021-06-17,2021-06-18,2.59亿,实施方案,35.35%,3.06%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-12,2022-04-26,2022-06-10,10派3.5元(含税),2022-06-15,2022-06-16,2.59亿,实施方案,40.7%,3.33%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-29,2023-06-09,10派4元(含税),2023-06-15,2023-06-16,2.96亿,实施方案,32.79%,2.13%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-11,2024-05-31,10派6元(含税),2024-06-06,2024-06-07,4.74亿,实施方案,34.68%,2.48%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-07,2025-04-29,2025-05-21,10派6元(含税),2025-05-27,2025-05-28,5.34亿,实施方案,37.74%,--
1995年报,,,,--,,,--,取消分红,--,--
