报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-09,2010-03-04,2010-04-16,10派1.1元(含税),2010-04-21,2010-04-22,3484.85万,实施方案,40.2%,1.03%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-04,2011-03-30,2011-05-13,10派1.2元(含税),2011-05-18,2011-05-19,3801.66万,实施方案,51.17%,1.13%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-18,2012-03-17,2012-04-26,10派1.2元(含税),2012-05-03,2012-05-04,3801.66万,实施方案,46.78%,1.6%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-23,2013-03-22,2013-05-03,10派1.30元(含税),2013-05-09,2013-05-10,4118.46万,实施方案,46.18%,2.12%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-22,2014-03-27,2014-04-29,10派1.50元(含税),2014-05-06,2014-05-07,4752.07万,实施方案,51.09%,1.71%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-09,2015-05-21,10派1.50元(含税),2015-05-28,2015-05-29,4752.07万,实施方案,46.5%,0.79%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-14,2016-06-21,10派1.50元(含税),2016-06-27,2016-06-28,4752.07万,实施方案,43.98%,1.12%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-13,2017-06-21,10派1.50元(含税),2017-06-27,2017-06-28,4752.07万,实施方案,53.55%,1.17%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-23,2018-08-03,10派0.85元(含税),2018-08-09,2018-08-10,2692.84万,实施方案,31.78%,1.26%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-06-21,2019-08-02,10派0.5元(含税),2019-08-08,2019-08-09,1584.02万,实施方案,39.15%,0.59%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-12,2020-07-30,10派0.2元(含税),2020-08-06,2020-08-07,633.61万,实施方案,64.1%,0.1%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-06-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-06-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-14,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-07-05,10派4.84元(含税),2024-07-11,2024-07-12,2.74亿,实施方案,44.88%,--
