报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-19,2011-06-29,2011-08-12,10派1.1元(含税),2011-08-18,2011-08-19,5849.79万,实施方案,29.73%,1.22%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-17,2012-06-27,10派1.20元(含税),2012-07-03,2012-07-04,6381.59万,实施方案,30%,1.74%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-06-29,2013-08-16,10派1.50元(含税),2013-08-21,2013-08-22,7976.99万,实施方案,33.33%,2.39%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-06-28,2014-08-19,10派1.50元(含税),2014-08-25,2014-08-26,7976.99万,实施方案,32.61%,1.54%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-06-11,2015-07-31,10派1.50元(含税),2015-08-06,2015-08-07,7976.99万,实施方案,33.33%,1.14%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-06-07,2016-06-20,10派0.60元(含税),2016-06-23,2016-06-24,3190.80万,实施方案,60%,0.52%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-06-29,2017-07-24,10派1.20元(含税),2017-07-27,2017-07-28,7762.50万,实施方案,26.67%,0.94%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-06-29,2018-08-06,10派2.10元(含税),2018-08-09,2018-08-10,1.36亿,实施方案,30.43%,2.9%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-06-29,2019-08-19,10派1.30元(含税),2019-08-22,2019-08-23,8409.38万,实施方案,30.95%,1.73%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-06-30,2020-08-17,10派0.30元(含税),2020-08-20,2020-08-21,1940.63万,实施方案,50%,0.27%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-06-29,2021-08-16,10派0.55元(含税),2021-08-19,2021-08-20,3557.81万,实施方案,50%,0.68%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-29,2022-08-15,10派0.55元(含税),2022-08-18,2022-08-19,3557.81万,实施方案,50%,0.78%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-06-29,2023-08-14,10派0.3元(含税),2023-08-17,2023-08-18,1940.63万,实施方案,-37.5%,0.38%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-06-29,,10派0.3元(含税),,,1940.63万,股东大会预案,60%,--
