报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-31,2010-04-24,2010-05-14,10派0.8元(含税),2010-05-19,2010-05-20,2382.48万,实施方案,8.82%,0.46%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-04-23,2011-05-17,10派0.9元(含税),2011-05-20,2011-05-23,2680.29万,实施方案,9.57%,0.6%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-05-15,10派1元(含税),2012-05-18,2012-05-21,2978.10万,实施方案,9.13%,0.73%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-09,2013-05-28,10派3.9元(含税),2013-05-31,2013-06-03,1.16亿,实施方案,30.74%,2.82%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-06-13,10派4.5元(含税),2014-06-18,2014-06-19,1.34亿,实施方案,30.46%,3.09%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-06-12,10派4.7元(含税),2015-06-18,2015-06-19,1.40亿,实施方案,30.55%,1.36%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,2016-06-18,10派3.80元(含税),2016-06-23,2016-06-24,1.13亿,实施方案,30.63%,1.81%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-07-07,10派10.10元(含税),2017-07-13,2017-07-14,3.01亿,实施方案,75.47%,3.95%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-07-07,10派10.40元(含税),2018-07-12,2018-07-13,3.10亿,实施方案,75.4%,4.87%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-21,10派12.8元(含税),2019-06-27,2019-06-28,3.81亿,实施方案,75.39%,5%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-09,2020-06-24,10派5.23元(含税),2020-07-02,2020-07-03,1.56亿,实施方案,30.05%,2.88%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-07-08,10派1.73元(含税),2021-07-15,2021-07-16,5152.11万,实施方案,30.06%,1.04%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-07-06,10派1.43元(含税),2022-07-13,2022-07-14,4258.68万,实施方案,30.05%,0.93%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-07-07,10送4股派0.86元(含税),2023-07-13,2023-07-14,2561.17万,实施方案,95.56%,0.43%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-07-11,10派2.6元(含税),2024-07-17,2024-07-18,1.08亿,实施方案,30.59%,--
1995年报,,,1996-05-28,新股东不参加95年度利润分配,,,--,实施方案,--,--
