报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-07-01,2020-08-14,10派1.299994元(含税),2020-08-20,2020-08-21,1.19亿,实施方案,105.69%,1.66%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-07-08,10派2.179963元(含税),2021-07-14,2021-07-15,2.00亿,实施方案,-5450%,3.79%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-28,2023-11-15,2023-12-12,10派2.17元(含税),2023-12-18,2023-12-19,1.99亿,实施方案,48.21%,3.01%
2023年报,2024-04-27,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,2024-10-10,2024-11-19,10派1.09元(含税),2024-11-25,2024-11-26,1.00亿,实施方案,27.95%,1.39%
2024三季报,2024-10-31,2024-12-03,2025-01-16,10派2.17元(含税),2025-01-21,2025-01-22,1.99亿,实施方案,36.97%,3%
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
