报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-29,2014-06-11,2014-06-18,10送2股派1元(含税),2014-06-24,2014-06-25,28.37亿,实施方案,6.71%,1.32%
2014中报,2014-08-29,2014-12-24,2014-12-31,10派0.75元(含税),2015-01-08,2015-01-09,25.61亿,实施方案,10%,0.74%
2014年报,2015-03-31,2015-06-19,2015-07-01,10派1.1元(含税),2015-07-06,2015-07-07,40.13亿,实施方案,8.4%,1.12%
2015中报,2015-08-29,2016-02-02,2016-02-20,10派0.75元(含税),2016-02-25,2016-02-26,27.36亿,实施方案,9.62%,0.91%
2015年报,2016-03-31,2016-06-08,2016-06-18,10派1.60元(含税),2016-06-23,2016-06-24,58.38亿,实施方案,12.31%,1.76%
2016中报,2016-08-30,,2016-09-20,10派1.15元(含税),2016-09-23,2016-09-26,41.96亿,实施方案,15.33%,1.23%
2016年报,2017-03-31,2017-06-17,2017-06-30,10派1.65元(含税),2017-07-05,2017-07-06,60.20亿,实施方案,12.6%,2.01%
2017中报,2017-08-29,,2017-09-20,10派1.20元(含税),2017-09-25,2017-09-26,43.78亿,实施方案,15.58%,1.47%
2017年报,2018-04-12,2018-06-22,2018-06-29,10转2股派0.90元(含税),2018-07-04,2018-07-05,32.84亿,实施方案,6.67%,1.32%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-22,2019-06-29,10派3.45元(含税),2019-07-04,2019-07-05,151.05亿,实施方案,30.26%,5.36%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-30,2020-07-07,10派3.7元(含税),2020-07-10,2020-07-13,161.99亿,实施方案,30.33%,5.9%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-12,2021-06-18,10派2.13元(含税),2021-06-23,2021-06-24,93.26亿,实施方案,30%,4.6%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-11,2022-06-18,10派2.13元(含税),2022-06-23,2022-06-24,93.26亿,实施方案,30%,5.42%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-06-10,2023-06-16,10派2.14元(含税),2023-06-21,2023-06-26,93.69亿,实施方案,30.14%,5.46%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-27,2024-07-04,10派2.16元(含税),2024-07-11,2024-07-12,94.57亿,实施方案,30%,5.55%
2024中报,2024-08-30,2024-10-26,2024-11-05,10派1.30元(含税),2024-11-12,2024-11-13,56.92亿,实施方案,30.23%,3.34%
2024年报,2025-03-29,,,10派0.62元(含税),,,21.99亿,董事会预案,9.69%,--
