报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-11,2006-08-29,2006-09-04,10转增10股,2006-09-07,2006-09-08,--,实施方案,--,--
2006年报,2007-04-10,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-04-30,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,2009-10-21,2009-12-02,10派0.7元(含税),2009-12-07,2009-12-08,8792.00万,实施方案,188.68%,1.07%
2009年报,2010-03-09,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-04-21,2011-05-23,10派1.2元(含税),2011-05-26,2011-05-27,1.51亿,实施方案,104.35%,1.53%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-12,2012-05-25,10派0.80元(含税),2012-05-30,2012-05-31,1.00亿,实施方案,53.33%,1.38%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-25,2013-07-02,10派0.8元(含税),2013-07-05,2013-07-08,1.00亿,实施方案,52.29%,1.68%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-24,2014-07-03,10派0.60元(含税),2014-07-08,2014-07-09,7536.00万,实施方案,38.91%,0.47%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-07-01,2015-08-07,10派0.6元(含税),2015-08-12,2015-08-13,7536.00万,实施方案,41.99%,0.46%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-13,2016-06-16,10派0.60元(含税),2016-06-21,2016-06-22,7536.00万,实施方案,44.38%,0.77%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-06,2017-07-05,10派0.60元(含税),2017-07-10,2017-07-11,7536.00万,实施方案,82.3%,0.85%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-06-09,2018-07-09,10派0.60元(含税),2018-07-16,2018-07-17,7536.00万,实施方案,63.76%,1.17%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-01,2019-06-06,2019-07-10,10派0.60元(含税),2019-07-17,2019-07-18,7536.00万,实施方案,59.17%,0.29%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-05-08,2020-06-10,10派0.40元(含税),2020-06-17,2020-06-18,5024.00万,实施方案,38.17%,0.26%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-05-12,2021-06-10,10派0.40元(含税),2021-06-18,2021-06-21,5024.00万,实施方案,48.54%,0.3%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-06-29,10派0.4元(含税),2022-07-06,2022-07-07,5024.00万,实施方案,43.24%,0.39%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-21,10派0.55元(含税),2023-06-30,2023-07-03,6908.00万,实施方案,51.21%,0.39%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-22,,10派0.61元(含税),,,7661.60万,股东大会预案,50.12%,--
1995年报,,,,--,,,--,取消分红,--,--
