报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-04,2007-05-21,2007-06-01,10派4.5元(含税),2007-06-06,2007-06-07,1.95亿,实施方案,75%,1.24%
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-07-01,2008-08-06,10派1.6元(含税),2008-08-11,2008-08-12,6926.79万,实施方案,19.25%,1.44%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-06-30,2009-07-31,10派4元(含税),2009-08-05,2009-08-06,1.73亿,实施方案,70.63%,1.13%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-19,2010-06-21,10派5元(含税),2010-06-24,2010-06-25,2.16亿,实施方案,60.98%,1.11%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-19,2011-06-16,10派5元(含税),2011-06-21,2011-06-22,2.16亿,实施方案,43.78%,0.76%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-19,2012-06-06,10送10股派5.00元(含税),2012-06-11,2012-06-12,2.16亿,实施方案,27.73%,0.67%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-17,2013-06-21,10派8.00元(含税),2013-06-26,2013-06-27,6.93亿,实施方案,52.19%,2.86%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-19,2014-06-09,10派3.50元(含税),2014-06-13,2014-06-16,3.03亿,实施方案,31.55%,2.56%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-07-01,10派3.2元(含税),2016-07-07,2016-07-08,2.77亿,实施方案,53.22%,1.31%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-07-07,10派5.5元(含税),2017-07-13,2017-07-14,4.76亿,实施方案,78.7%,1.67%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-27,2018-08-10,10派6元(含税),2018-08-16,2018-08-17,5.20亿,实施方案,55.03%,1.25%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-08-13,2019-08-15,10派7.50元(含税),2019-08-20,2019-08-21,6.54亿,实施方案,44.27%,1.06%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-12,10派9元(含税),2020-06-18,2020-06-19,7.84亿,实施方案,40.29%,0.67%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-19,2021-06-29,10送4股派2元(含税),2021-07-02,2021-07-05,1.74亿,实施方案,5.63%,0.05%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-09,2022-06-22,10派18元(含税),2022-06-27,2022-06-28,21.96亿,实施方案,41.14%,0.56%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-31,2023-06-15,10派33.2元(含税),2023-06-21,2023-06-26,40.50亿,实施方案,49.93%,1.63%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-28,10派43.70元(含税),2024-07-04,2024-07-05,53.31亿,实施方案,51.04%,2.17%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-25,2025-01-10,2025-01-20,10派24.6元(含税),2025-01-23,2025-01-24,30.01亿,实施方案,26.45%,1.39%
2024年报,2025-04-30,,,10派36元(含税),,,43.92亿,董事会预案,35.87%,--
