报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-28,2012-04-20,2012-06-12,10派1.50元(含税),2012-06-18,2012-06-19,1.56亿,实施方案,43.94%,2.9%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-24,2013-06-15,10派1.60元(含税),2013-06-20,2013-06-21,1.66亿,实施方案,46.82%,0.01%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-22,2014-06-12,10派1.80元(含税),2014-06-18,2014-06-19,1.87亿,实施方案,46.75%,0.01%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-13,2015-06-24,10派2.50元(含税),2015-06-29,2015-06-30,2.60亿,实施方案,44.02%,0.01%
2015中报,2015-07-23,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-05-18,10派3.00元(含税),2016-05-24,2016-05-25,3.12亿,实施方案,38.19%,0.01%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-19,2017-06-08,10派3.00元(含税),2017-06-14,2017-06-15,3.12亿,实施方案,37.62%,0.01%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-26,2018-06-20,10派2.50元(含税),2018-06-25,2018-06-26,2.60亿,实施方案,29.3%,0.01%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-16,2019-07-06,10派2.70元(含税),2019-07-11,2019-07-12,2.81亿,实施方案,26.57%,2.95%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-18,2020-04-10,2020-06-02,10派3元(含税),2020-06-08,2020-06-09,3.12亿,实施方案,29.04%,4.09%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-05-26,2021-06-01,10派2.5元(含税),2021-06-07,2021-06-08,2.60亿,实施方案,28.47%,2.19%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-21,2022-06-09,10派2.7元(含税),2022-06-15,2022-06-16,2.81亿,实施方案,30.19%,2.59%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-03,2023-06-22,10派2.5元(含税),2023-06-29,2023-06-30,2.60亿,实施方案,33.06%,2.66%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-05-23,10派3.25元(含税),2024-05-28,2024-05-29,3.38亿,实施方案,55.08%,3.26%
2024中报,2024-08-27,2024-09-12,2024-09-21,10派1.5元(含税),2024-09-26,2024-09-27,1.56亿,实施方案,36.15%,1.52%
2024年报,2025-04-08,2025-04-29,2025-05-08,10派3.25元(含税),2025-05-13,2025-05-14,3.38亿,实施方案,35.77%,--
