报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-19,2019-05-11,2019-05-23,10派1.5元(含税),2019-05-30,2019-05-31,4.12亿,实施方案,19.23%,2.02%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-06-06,10派1.2元(含税),2020-06-11,2020-06-12,3.24亿,实施方案,36.36%,1.81%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-17,2021-06-08,10派1元(含税),2021-06-15,2021-06-16,2.70亿,实施方案,250%,1.12%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-19,2022-06-01,10派1.30元(含税),2022-06-08,2022-06-09,3.51亿,实施方案,31.71%,1.07%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-03,2023-07-06,10派2.7元(含税),2023-07-12,2023-07-13,7.29亿,实施方案,30.68%,1.87%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-18,2024-05-28,10派1.1元(含税),2024-06-04,2024-06-05,2.97亿,实施方案,31.43%,--
