报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-21,2013-06-05,10派0.1元(含税),2013-06-13,2013-06-14,1203.97万,实施方案,26.25%,0.31%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-04-26,2014-05-22,10派0.1元(含税),2014-05-28,2014-05-29,1203.97万,实施方案,26.67%,0.24%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-05-29,2015-07-11,10派0.1元(含税),2015-07-17,2015-07-20,1203.97万,实施方案,22.88%,0.03%
2015中报,2015-08-29,2015-09-16,2015-09-17,10转10股,2015-09-24,2015-09-25,--,实施方案,--,--
2015年报,2016-04-08,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-05-30,10派1.62元(含税),2018-06-05,2018-06-06,3.90亿,实施方案,7.71%,2.96%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-14,2019-06-27,10派1元(含税),2019-07-04,2019-07-05,2.41亿,实施方案,58.55%,2.36%
2019中报,2019-08-07,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-19,2020-07-01,10派0.5元(含税),2020-07-08,2020-07-09,1.20亿,实施方案,56.75%,0.63%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-20,2021-05-27,10派1元(含税),2021-06-03,2021-06-04,2.41亿,实施方案,50.4%,1.57%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-26,2022-06-02,10派0.5元(含税),2022-06-09,2022-06-10,1.20亿,实施方案,13.3%,0.91%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-06-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-06-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,,,不分配不转增,,,--,董事会预案,--,--
1993年报,,1994-04-19,1994-05-18,10送5股派1.1元,1994-06-10,1994-06-13,2062.00万,实施方案,--,--
1992年报,,1993-04-10,1993-04-15,10送3.5股派0.9元,1993-04-30,1993-05-03,1249.82万,实施方案,--,--
