报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-20,2013-04-11,2013-05-29,10派1.80元(含税),2013-06-04,2013-06-05,4233.38万,实施方案,22.42%,0.92%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-05-29,10派0.8元(含税),2014-06-04,2014-06-05,2107.65万,实施方案,16.47%,0.45%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-05-21,10转10股派1.80元(含税),2015-05-28,2015-05-29,4742.22万,实施方案,25.02%,0.53%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-06-07,10派1.00元(含税),2016-06-14,2016-06-15,5269.13万,实施方案,26.85%,0.85%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-08,2017-05-26,10派0.80元(含税),2017-06-01,2017-06-02,4215.30万,实施方案,22.04%,0.71%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-10,2018-03-06,2018-04-18,10派1.00元(含税),2018-04-24,2018-04-25,5269.13万,实施方案,26.8%,1.08%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-05-24,10派1.00元(含税),2019-05-30,2019-05-31,5269.13万,实施方案,25.18%,1.61%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-05-29,10派1元(含税),2020-06-04,2020-06-05,5269.13万,实施方案,23.3%,1.7%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-22,10派0.6元(含税),2022-06-29,2022-06-30,3161.48万,实施方案,174.93%,0.71%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-06-05,10派2元(含税),2024-06-11,2024-06-12,1.05亿,实施方案,46.3%,1.8%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,10派2.5元(含税),,,1.32亿,股东大会预案,56.14%,--
