报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-18,2014-06-27,2014-07-24,10派2.3元(含税),2014-07-29,2014-07-30,2.97亿,实施方案,29.95%,0.93%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-06-27,2015-07-31,10派2.80元(含税),2015-08-06,2015-08-07,3.62亿,实施方案,30.34%,0.9%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-06-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,1.16%
2016-08-30,2016-08-30,2016-11-12,2016-11-22,10派3元(含税),2016-11-25,2016-11-28,4.88亿,实施方案,--,1.16%
2016年报,2017-03-16,2017-06-24,2017-07-11,10派2.8元(含税),2017-07-14,2017-07-17,4.55亿,实施方案,26.05%,1%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-06-23,2018-07-10,10派3.81元(含税),2018-07-13,2018-07-16,6.19亿,实施方案,30.05%,0.92%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-18,2019-06-29,2019-07-05,10派4.24元(含税),2019-07-10,2019-07-11,6.89亿,实施方案,20.04%,1.03%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-06-30,2020-07-07,10派5.89元(含税),2020-07-10,2020-07-13,9.58亿,实施方案,30.04%,1.67%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-06-04,2021-06-15,10派5.38元(含税),2021-06-18,2021-06-21,8.75亿,实施方案,30.01%,1.82%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-05-27,2022-06-11,10派6.87元(含税),2022-06-16,2022-06-17,11.17亿,实施方案,30.03%,2.19%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-05-31,2023-06-10,10派7.32元(含税),2023-06-15,2023-06-16,11.90亿,实施方案,30%,2.22%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-05-31,2024-06-12,10派7.49元(含税),2024-06-17,2024-06-18,12.18亿,实施方案,30.02%,2.45%
2024中报,2024-08-31,2024-09-28,2024-10-19,10派4.0元(含税),2024-10-24,2024-10-25,6.50亿,实施方案,25.51%,1.39%
2024年报,2025-03-14,,,10派4.0元(含税),,,5.62亿,董事会预案,22.94%,--
2025中报,2025-03-14,,,现金分红金额不超过相应期间归属于上市公司股东的净利润。,,,--,董事会预案,--,--
