报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,2016-06-02,10派8.00元(含税),2016-06-07,2016-06-08,20.47亿,实施方案,40.82%,5.2%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-05-26,10转4股派5.00元(含税),2017-06-02,2017-06-05,12.79亿,实施方案,33.11%,3.54%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-05-31,10派4元(含税),2018-06-06,2018-06-07,14.33亿,实施方案,500%,4.71%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,2019-05-30,10转4股派5元(含税),2019-06-04,2019-06-05,17.91亿,实施方案,48.54%,5.35%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-01,10派2.00元(含税),2020-06-04,2020-06-05,9.26亿,实施方案,24.69%,3.17%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-06-11,10派5.0元(含税),2021-06-17,2021-06-18,23.15亿,实施方案,32.05%,6.76%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-06-01,10派5.0元(含税),2022-06-07,2022-06-08,23.12亿,实施方案,44.25%,6.99%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-06-08,10派5.0元(含税),2023-06-13,2023-06-14,23.12亿,实施方案,45.05%,7.28%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,2024-06-06,10派5元(含税),2024-06-12,2024-06-13,23.12亿,实施方案,66.67%,6.44%
2024一季报,2024-04-30,2024-05-23,,现金红利总额不超过相应期间归属于上市公司股东的净利润,,,--,股东大会预案,--,--
2024中报,2024-04-30,2024-05-23,,现金红利总额不超过相应期间归属于上市公司股东的净利润,,,--,股东大会预案,--,--
2024三季报,2024-04-30,2024-05-23,,现金红利总额不超过相应期间归属于上市公司股东的净利润,,,--,股东大会预案,--,--
