报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009中报,2009-08-27,2009-09-15,2009-10-29,10派0.6元(含税),2009-11-03,2009-11-04,8671.45万,实施方案,75.38%,0.64%
2009年报,2010-03-30,2010-04-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-03-30,2012-04-27,10派1元(含税),2012-05-04,2012-05-07,1.45亿,实施方案,22.65%,1.22%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-19,2013-05-28,10派1.0元(含税),2013-06-03,2013-06-04,1.45亿,实施方案,41.51%,1.78%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-26,2014-06-13,10派1.20元(含税),2014-06-18,2014-06-19,1.73亿,实施方案,42.66%,2.99%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-01,2015-06-03,10派1元(含税),2015-06-08,2015-06-09,1.45亿,实施方案,129.2%,0.83%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-05-15,10派0.20元(含税),2019-05-22,2019-05-23,2890.48万,实施方案,3.87%,0.52%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-24,2020-05-27,10派2.70元(含税),2020-06-03,2020-06-04,3.90亿,实施方案,80.09%,6.14%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-23,2021-05-07,10派2.20元(含税),2021-05-12,2021-05-13,3.18亿,实施方案,75.39%,5.39%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-21,2022-05-10,10派2.5元(含税),2022-05-17,2022-05-18,3.61亿,实施方案,100.2%,5.19%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-27,2023-05-30,10派1.5元(含税),2023-06-05,2023-06-06,2.17亿,实施方案,88.76%,3.94%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-12,2024-04-19,2024-06-07,10派1.5元(含税),2024-06-13,2024-06-14,2.17亿,实施方案,94.22%,3.59%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-05-20,,10派1.4元(含税),,,2.02亿,股东大会预案,96.42%,--
