报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-09,2012-05-09,2012-05-31,10派1元(含税),2012-06-07,2012-06-08,3.03亿,实施方案,14.93%,1.5%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-26,2013-05-16,10派1.5元(含税),2013-05-23,2013-05-24,4.54亿,实施方案,20%,2.48%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-19,2014-05-09,10派2.5元(含税),2014-05-15,2014-05-16,7.57亿,实施方案,26.04%,4.19%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,2015-05-15,10派2.5元(含税),2015-05-21,2015-05-22,7.47亿,实施方案,25.77%,1.88%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-28,2016-06-29,10派4元(含税),2016-07-05,2016-07-06,11.96亿,实施方案,53.33%,3.97%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-06-09,10派4元(含税),2017-06-15,2017-06-16,11.96亿,实施方案,42.55%,3.39%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-17,2018-06-07,10派3元(含税),2018-06-14,2018-06-15,8.97亿,实施方案,29.7%,3.29%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-06-04,10派3元(含税),2019-06-11,2019-06-12,8.97亿,实施方案,27.52%,3.92%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-07-02,10派3元(含税),2020-07-09,2020-07-10,8.97亿,实施方案,26.09%,3.83%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-13,2021-07-01,10派3元(含税),2021-07-08,2021-07-09,8.97亿,实施方案,35.71%,4.36%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-19,2022-06-30,10派0.3元(含税),2022-07-07,2022-07-08,8966.79万,实施方案,5.45%,0.53%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-07-04,10派0.15元(含税),2023-07-11,2023-07-12,4483.39万,实施方案,5.36%,0.33%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-06-22,95.09.30后实现的利润由发起人股东和新股东同享,,,--,实施方案,--,--
