报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-21,2007-06-29,2007-07-27,10派1.1元(含税),2007-08-10,2007-08-13,9288.25万,实施方案,47.11%,0.56%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-06-26,2008-08-04,10派1.1元(含税),2008-08-08,2008-08-11,9288.25万,实施方案,44.93%,0.93%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-06-26,2009-08-03,10派1.25元(含税),2009-08-07,2009-08-10,1.06亿,实施方案,38.04%,0.75%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-06-30,2010-08-05,10送1股派1.1元(含税),2010-08-12,2010-08-13,9288.25万,实施方案,25.79%,0.98%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-06-22,2011-08-10,10派1元(含税),2011-08-15,2011-08-16,9288.25万,实施方案,17.54%,1.05%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-06-30,2012-08-01,10派0.8元(含税),2012-08-08,2012-08-09,7430.60万,实施方案,16.42%,1.18%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-06-29,2013-08-01,10派1.10元(含税),2013-08-08,2013-08-09,1.02亿,实施方案,30.61%,1.47%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-06-26,2014-07-30,10派1.4元(含税),2014-08-05,2014-08-06,1.30亿,实施方案,30.43%,1.23%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-06-25,2015-07-06,10派1.40元(含税),2015-07-09,2015-07-10,1.30亿,实施方案,30.26%,0.9%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-05,2016-05-26,2016-07-07,10派1.40元(含税),2016-07-12,2016-07-13,1.57亿,实施方案,29.75%,0.59%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-26,2017-07-07,10派1.70元(含税),2017-07-12,2017-07-13,1.91亿,实施方案,30.94%,0.94%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-30,2018-07-06,10派2.60元(含税),2018-07-11,2018-07-12,2.92亿,实施方案,39.57%,2.18%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-06-26,2019-07-18,10派3.0元(含税),2019-07-23,2019-07-24,3.37亿,实施方案,34.46%,1.97%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-29,2020-07-03,10派3.10元(含税),2020-07-08,2020-07-09,3.48亿,实施方案,32.07%,1.82%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-28,2021-07-08,10派3元(含税),2021-07-13,2021-07-14,3.37亿,实施方案,30.4%,2.09%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-06-30,2022-07-13,10派5元(含税),2022-07-18,2022-07-19,5.61亿,实施方案,34.58%,3.92%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-26,2023-07-05,10派5元(含税),2023-07-10,2023-07-11,5.61亿,实施方案,35.44%,3.98%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-29,2024-07-05,10派5.7元(含税),2024-07-10,2024-07-11,6.40亿,实施方案,35.18%,5.63%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,,,10派3.2270元(含税),,,3.55亿,董事会预案,36.13%,--
