报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-21,2010-05-14,2010-06-29,10派1元(含税),2010-07-05,2010-07-06,9769.71万,实施方案,27.8%,0.5%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-29,2011-05-05,10转10股派1元(含税),2011-05-10,2011-05-11,9938.51万,实施方案,20.55%,0.38%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-05,2012-06-25,10派1元(含税),2012-06-28,2012-06-29,1.99亿,实施方案,28.1%,1.21%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-06-18,10派1元(含税),2013-06-21,2013-06-24,1.99亿,实施方案,32.78%,1.32%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-09,2014-06-27,10派1元(含税),2014-07-03,2014-07-04,2.20亿,实施方案,30.66%,1.14%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-22,2015-07-09,10派0.8元(含税),2015-07-16,2015-07-17,2.37亿,实施方案,23.27%,0.43%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-12,2016-06-29,10派1.3元(含税),2016-07-06,2016-07-07,3.85亿,实施方案,29.23%,0.83%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-11,2017-06-28,10派2.5元(含税),2017-07-05,2017-07-06,7.41亿,实施方案,17.22%,1.77%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-16,2018-06-27,10派0.15元(含税),2018-07-04,2018-07-05,4445.85万,实施方案,42.86%,0.17%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-03,10派0.35元(含税),2020-07-08,2020-07-09,1.04亿,实施方案,34.86%,0.42%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-05-27,10派0.11元(含税),2021-06-01,2021-06-02,3260.29万,实施方案,31.79%,0.18%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
