报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-04-30,2005-06-08,10派1.8元(含税),2005-06-15,2005-06-16,4.79亿,实施方案,50.42%,3.9%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-04-29,2006-06-14,10派1.8元(含税),2006-06-22,2006-06-23,4.79亿,实施方案,66.42%,4.04%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-24,2007-06-27,10派1.8元(含税),2007-07-03,2007-07-04,4.79亿,实施方案,64.29%,1.62%
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-16,2008-07-03,10派1.2元(含税),2008-07-09,2008-07-10,3.19亿,实施方案,48%,1.69%
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-05-27,2009-07-15,10派0.6元(含税),2009-07-21,2009-07-22,1.60亿,实施方案,600%,0.75%
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-27,2010-07-16,10派2元(含税),2010-07-21,2010-07-22,5.59亿,实施方案,45.45%,3.1%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-05-19,2011-07-01,10派1元(含税),2011-07-07,2011-07-08,2.80亿,实施方案,35.71%,1.82%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-05-19,2012-06-30,10派0.6元(含税),2012-07-06,2012-07-09,1.68亿,实施方案,46.15%,0.92%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-22,2013-06-26,10派1.04083元(含税),2013-07-02,2013-07-03,3.06亿,实施方案,24.2%,2.27%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-21,2014-06-25,10派2.00元(含税),2014-06-30,2014-07-01,8.75亿,实施方案,28.17%,4.23%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-21,2015-06-19,10送2股派2.00元(含税),2015-06-25,2015-06-26,8.75亿,实施方案,28.99%,1.38%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-21,2016-06-22,10派2.3元(含税),2016-06-27,2016-06-28,12.08亿,实施方案,37.1%,4.36%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-21,10派0.80元(含税),2017-06-27,2017-06-28,4.20亿,实施方案,44.44%,1.49%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-12,2018-06-21,10派0.80元(含税),2018-06-26,2018-06-27,4.20亿,实施方案,57.14%,1.87%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-22,2019-06-22,10派0.60元(含税),2019-06-28,2019-07-01,3.15亿,实施方案,66.67%,1.4%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-21,2020-06-18,10派1.2元(含税),2020-06-23,2020-06-24,6.30亿,实施方案,54.55%,3.4%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-21,2021-06-18,10派1.2元(含税),2021-06-23,2021-06-24,6.30亿,实施方案,36.08%,3.12%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-06-07,10派0.2元(含税),2024-06-13,2024-06-14,1.05亿,实施方案,10.78%,0.36%
