报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-19,2011-04-27,2011-06-14,10派1.65元(含税),2011-06-21,2011-06-22,9489.98万,实施方案,22.79%,1.11%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-17,2012-06-05,10派2.90元(含税),2012-06-11,2012-06-12,1.67亿,实施方案,31.9%,2.07%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-05-07,2013-06-06,10派3.177元(含税),2013-06-13,2013-06-14,1.83亿,实施方案,26.99%,1.71%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-17,2014-06-05,10派4.3元(含税),2014-06-11,2014-06-12,2.47亿,实施方案,27.32%,2.96%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-17,2015-06-03,10转10股派4.25元(含税),2015-06-10,2015-06-11,3.00亿,实施方案,23.38%,1.13%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-12,2016-05-06,10派1.75元(含税),2016-05-12,2016-05-13,2.47亿,实施方案,27.6%,1.95%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-18,2017-05-10,10派1.80元(含税),2017-05-15,2017-05-16,3.22亿,实施方案,22.7%,1.29%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-17,2018-06-01,10派3.55元(含税),2018-06-06,2018-06-07,6.35亿,实施方案,27.08%,1.57%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-05-06,2019-06-13,10派4.6元(含税),2019-06-19,2019-06-20,7.77亿,实施方案,31.51%,2.5%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-18,2020-06-05,10派0.82元(含税),2020-06-10,2020-06-11,1.39亿,实施方案,31.42%,0.36%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-17,2021-06-04,10派5.50元(含税),2021-06-10,2021-06-11,9.29亿,实施方案,32.49%,1.18%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-04-13,2022-06-02,10派6.55元(含税),2022-06-08,2022-06-09,11.07亿,实施方案,31.52%,2.16%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-13,2023-06-02,10派6.55元(含税),2023-06-08,2023-06-09,11.07亿,实施方案,35.29%,2.6%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-27,2024-06-12,10派8.35元(含税),2024-06-18,2024-06-19,14.11亿,实施方案,40.03%,--
