报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-09,2016-05-07,2016-06-23,10派2元(含税),2016-06-29,2016-06-30,9679.42万,实施方案,-142.86%,1.29%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-05,2017-06-23,10派8元(含税),2017-06-29,2017-06-30,3.87亿,实施方案,216.22%,3.31%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-05,2018-06-22,10派8元(含税),2018-06-27,2018-06-28,3.87亿,实施方案,117.65%,2.96%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-08,2019-06-22,10派8元(含税),2019-06-27,2019-06-28,3.87亿,实施方案,96.39%,1.69%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-13,2020-05-22,10派14元(含税),2020-05-28,2020-05-29,6.78亿,实施方案,102.94%,2.25%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-05-26,2022-06-10,10派20元(含税),2022-06-15,2022-06-16,9.68亿,实施方案,82.99%,1.59%
2022中报,2022-08-18,2022-12-03,,不分配不转增,,,--,股东大会预案,--,--
2022年报,2023-04-28,2023-05-31,2023-06-09,10派26元(含税),2023-06-15,2023-06-16,12.58亿,实施方案,99.62%,2.55%
2023中报,2023-08-17,2023-12-06,,不分配不转增,,,--,股东大会预案,--,--
2023年报,2024-03-30,2024-06-01,2024-06-12,10派28元(含税),2024-06-18,2024-06-19,13.55亿,实施方案,101.45%,--
