报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-29,2017-04-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-06-07,10派0.50元(含税),2018-06-13,2018-06-14,5961.00万,实施方案,33.78%,0.88%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-23,2020-05-19,10派0.1元(含税),2020-05-26,2020-05-27,1192.20万,实施方案,11.24%,0.19%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-10,2021-04-15,10派0.50元(含税),2021-04-20,2021-04-21,5961.00万,实施方案,10.5%,0.59%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-22,10派0.9元(含税),2022-06-27,2022-06-28,1.07亿,实施方案,27.03%,1.42%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-06-17,10派0.7元(含税),2023-06-26,2023-06-27,8345.40万,实施方案,27.56%,1.5%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-06-12,10派1.4元(含税),2024-06-18,2024-06-19,1.67亿,实施方案,28.17%,2.06%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-22,2025-05-20,10派1.3元(含税),2025-05-26,2025-05-27,1.55亿,实施方案,26.32%,--
1995年报,,,1996-09-23,老股东10派3元,,,2784.72万,实施方案,--,--
