报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-08,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-07,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-24,2009-07-31,10送0.5股派0.3元(含税),2009-08-05,2009-08-06,3116.43万,实施方案,15.79%,0.23%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-07-01,2010-08-20,10派0.35元(含税),2010-08-26,2010-08-27,3817.63万,实施方案,15.22%,0.33%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-06-30,2011-07-27,10派0.2元(含税),2011-08-02,2011-08-03,2181.50万,实施方案,6.67%,0.1%
2011年报,2012-04-26,2012-06-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-30,2013-07-20,10送1股转0.5股派0.30元(含税),2013-07-25,2013-07-26,3272.25万,实施方案,20%,0.26%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-06-07,2014-07-03,10送2股派0.30元(含税),2014-07-08,2014-07-09,3763.09万,实施方案,13.04%,0.29%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-06-27,2015-07-31,10派0.2元(含税),2015-08-05,2015-08-06,3184.21万,实施方案,10%,0.19%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-30,2016-07-14,10送2.5股转1股派0.7元(含税),2016-07-20,2016-07-21,1.11亿,实施方案,20%,0.48%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-23,2017-08-10,10派0.20元(含税),2017-08-15,2017-08-16,4298.69万,实施方案,18.18%,0.23%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-29,2018-07-23,10派0.20元(含税),2018-07-26,2018-07-27,4298.69万,实施方案,33.33%,0.39%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-28,2019-07-13,10转2股派0.20元(含税),2019-07-19,2019-07-22,4298.69万,实施方案,20%,0.36%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-30,2020-08-07,10派0.20元(含税),2020-08-12,2020-08-13,5158.43万,实施方案,17.12%,0.25%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-07-01,2021-08-20,10派0.30元(含税),2021-08-25,2021-08-26,7737.64万,实施方案,11.69%,0.1%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-07-01,2022-08-24,10派0.35元(含税),2022-08-30,2022-08-31,9027.25万,实施方案,8.72%,0.23%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-07-01,2023-07-27,10派0.35元(含税),2023-08-02,2023-08-03,9027.25万,实施方案,7.81%,0.31%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-06-29,2024-07-19,10派0.45元(含税),2024-07-25,2024-07-26,1.16亿,实施方案,15.34%,0.56%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,,,10派0.3元(含税),,,7737.64万,董事会预案,44.84%,--
1992年报,,,1993-04-04,10送3股派0.9元,1993-04-09,1993-04-12,2376.35万,实施方案,--,--
1991年报,,,1992-04-04,"向原有股东10派0.3元送2股,向法人扩股股东10派0.1元送1股",,,675.00万,实施方案,--,--
