报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-27,2007-05-24,2007-06-04,10派1.5元(含税),2007-06-07,2007-06-08,1.55亿,实施方案,68.18%,1.18%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-21,2008-05-29,10派1.5元(含税),2008-06-03,2008-06-04,1.55亿,实施方案,30%,0.73%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-21,2009-06-02,10派1元(含税),2009-06-05,2009-06-08,1.03亿,实施方案,25%,0.76%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-29,2010-06-09,10派1元(含税),2010-06-17,2010-06-18,1.03亿,实施方案,26.32%,0.91%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-21,2011-06-03,10派1元(含税),2011-06-10,2011-06-13,1.03亿,实施方案,12.35%,0.56%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-13,2012-05-28,10派1元(含税),2012-05-31,2012-06-01,1.03亿,实施方案,11.76%,0.87%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-15,2013-05-29,10派1元(含税),2013-06-03,2013-06-04,1.03亿,实施方案,16.39%,1.2%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-03-27,2014-05-07,10派1.2元(含税),2014-05-12,2014-05-13,1.24亿,实施方案,16.9%,1.6%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-05-06,2015-06-18,10派1元(含税),2015-06-24,2015-06-25,1.03亿,实施方案,24.39%,0.74%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,2016-06-14,10派0.50元(含税),2016-06-20,2016-06-21,5160.00万,实施方案,21.74%,0.64%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,2017-07-06,10派0.50元(含税),2017-07-11,2017-07-12,5160.00万,实施方案,19.23%,0.48%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-07-02,10派1.00元(含税),2018-07-05,2018-07-06,1.03亿,实施方案,20%,1.19%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-29,2019-07-10,10派1.5元(含税),2019-07-15,2019-07-16,2.04亿,实施方案,16.85%,1.79%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-09,2020-05-19,10派4元(含税),2020-05-25,2020-05-26,5.71亿,实施方案,38.46%,5.33%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-19,2021-06-01,10派8元(含税),2021-06-04,2021-06-07,11.42亿,实施方案,74.77%,3.7%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-10,2022-06-07,10转4股派20元(含税),2022-06-10,2022-06-13,28.56亿,实施方案,46.84%,6.44%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-19,2023-06-21,10转4股派10元(含税),2023-06-29,2023-06-30,19.99亿,实施方案,42.19%,7.28%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-10,2024-06-20,10派8元(含税),2024-06-25,2024-06-26,22.39亿,实施方案,76.92%,7.29%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-09,,10派6元(含税),,,16.79亿,股东大会预案,90.91%,--
