报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-30,2014-05-15,10派3.8元(含税),2014-05-22,2014-05-23,3.63亿,实施方案,36.54%,4.19%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-21,2015-06-11,10派5元(含税),2015-06-17,2015-06-18,4.78亿,实施方案,50%,2.58%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-30,2016-06-17,10派5.00元(含税),2016-06-22,2016-06-23,4.66亿,实施方案,66.67%,4.37%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-13,2017-06-06,10派5.00元(含税),2017-06-09,2017-06-12,4.61亿,实施方案,58.82%,4.05%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-17,2018-06-20,10派5.00元(含税),2018-06-26,2018-06-27,4.53亿,实施方案,54.95%,4.41%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-06-14,10派5.00元(含税),2019-06-20,2019-06-21,4.29亿,实施方案,55.56%,4.84%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-07-02,10派1.00元(含税),2020-07-08,2020-07-09,8581.22万,实施方案,9.01%,1.22%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-10,10派0.5元(含税),2021-06-17,2021-06-18,4412.10万,实施方案,45.45%,0.82%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-16,10派0.7元(含税),2022-06-22,2022-06-23,6215.58万,实施方案,17.95%,0.98%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-13,2023-06-09,10派1元(含税),2023-06-15,2023-06-16,8636.98万,实施方案,9.09%,1.5%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-16,2024-06-12,10派1.3元(含税),2024-06-18,2024-06-19,1.06亿,实施方案,27.66%,1.84%
