报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-18,2009-06-03,10派1.5元(含税),2009-06-08,2009-06-09,1.51亿,实施方案,42.63%,1.58%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-17,2010-05-25,10派1.4元(含税),2010-05-28,2010-05-31,1.41亿,实施方案,48.28%,1.4%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-24,2011-04-14,2011-05-24,10派0.9元(含税),2011-05-27,2011-05-30,9065.54万,实施方案,75%,0.99%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-14,2012-05-24,10派1.30元(含税),2012-05-29,2012-05-30,1.31亿,实施方案,68.42%,1.2%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-17,2013-05-29,10派1.60元(含税),2013-06-03,2013-06-04,1.61亿,实施方案,42.11%,1.4%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,2014-06-20,10派1.70元(含税),2014-06-25,2014-06-26,1.71亿,实施方案,53.12%,1.77%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-22,2015-06-15,10派2.00元(含税),2015-06-18,2015-06-19,2.01亿,实施方案,37.74%,1.05%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-14,2016-06-01,10派2.00元(含税),2016-06-07,2016-06-08,2.01亿,实施方案,32.26%,1.1%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-21,2017-06-12,10派3元(含税),2017-06-16,2017-06-19,3.02亿,实施方案,44.12%,1.45%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-19,2018-05-07,10派3.20元(含税),2018-05-10,2018-05-11,3.22亿,实施方案,50.79%,2.21%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-06-15,10派3.20元(含税),2019-06-20,2019-06-21,3.22亿,实施方案,41.56%,2.23%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-20,2020-07-04,10派3.80元(含税),2020-07-09,2020-07-10,3.83亿,实施方案,39.18%,2.55%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-24,2021-05-29,10派4.00元(含税),2021-06-03,2021-06-04,4.03亿,实施方案,48.78%,2.04%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-06-10,10派6元(含税),2022-06-15,2022-06-16,6.04亿,实施方案,58.82%,4.23%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-19,2023-06-09,10派7元(含税),2023-06-14,2023-06-15,7.05亿,实施方案,63.06%,3.66%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-27,2024-06-18,10派8元(含税),2024-06-21,2024-06-24,8.06亿,实施方案,64%,--
2024-03-29,2024-03-29,2024-04-27,2024-06-18,10派5元(含税),2024-06-21,2024-06-24,5.04亿,实施方案,--,2.11%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-29,,10派11元(含税),,,11.08亿,股东大会预案,88%,--
