报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-11,2008-04-03,2008-05-15,10派1.2元(含税),2008-05-22,2008-05-23,1.16亿,实施方案,31.41%,0.68%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-09,2009-06-26,10派1元(含税),2009-07-02,2009-07-03,1.21亿,实施方案,24.39%,0.71%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-24,2013-07-05,10派1元(含税),2013-07-11,2013-07-12,1.35亿,实施方案,74.63%,1.2%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-06-19,2014-08-05,10派1.00元(含税),2014-08-12,2014-08-13,1.35亿,实施方案,39.06%,1.16%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-06-17,2015-07-18,10派0.50元(含税),2015-07-24,2015-07-27,6737.61万,实施方案,192.31%,0.43%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-05-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-05-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-24,2019-05-21,10派4元(含税),2019-05-27,2019-05-28,5.39亿,实施方案,36.33%,2.41%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-19,2020-04-24,2020-05-20,10派5元(含税),2020-05-27,2020-05-28,6.74亿,实施方案,26.98%,2.75%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-04-21,2021-05-26,10派5.00元(含税),2021-06-01,2021-06-02,7.07亿,实施方案,25.46%,3.57%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-17,2022-04-20,2022-05-20,10派7.5元(含税),2022-05-26,2022-05-27,19.94亿,实施方案,42.4%,6.72%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-26,2023-05-24,10派1.5元(含税),2023-05-30,2023-05-31,3.95亿,实施方案,29.24%,1.9%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-27,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-30,,10派1元(含税),,,2.63亿,股东大会预案,-26.81%,--
