报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-16,2020-06-03,2020-06-05,10派0.5元(含税),2020-06-11,2020-06-12,4652.12万,实施方案,19.9%,0.97%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-06-17,2021-06-22,10派0.605094元(含税),2021-06-28,2021-06-29,5565.27万,实施方案,21.41%,1.03%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-10,2022-07-20,10派1.2元(含税),2022-07-26,2022-07-27,1.10亿,实施方案,24.79%,2.02%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-07,2023-06-16,10派0.707658元(含税),2023-06-26,2023-06-27,6435.69万,实施方案,21.23%,1.31%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-23,10派0.12元(含税),2024-05-28,2024-05-29,1086.73万,实施方案,5%,--
1993年报,,,1994-07-01,10送4股(法人股10送1派3元),1994-07-13,1994-07-14,--,实施方案,--,--
1992年报,,,1993-05-28,10送2股,1993-06-04,1993-06-07,--,实施方案,--,--
