报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-29,2017-05-20,2017-06-19,10派0.38元(含税),2017-06-23,2017-06-26,7009.34万,实施方案,12.67%,0.53%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-06-08,2018-07-13,10派0.48元(含税),2018-07-19,2018-07-20,8853.90万,实施方案,16.55%,1.04%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-06-15,2019-07-19,10派0.30元(含税),2019-07-25,2019-07-26,5533.69万,实施方案,9.38%,0.33%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-07-01,2020-07-17,10派1.00元(含税),2020-07-23,2020-07-24,1.84亿,实施方案,25%,1.74%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-12,2021-07-23,10派1.56元(含税),2021-07-29,2021-07-30,2.88亿,实施方案,55.71%,3.68%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-07-01,2022-08-13,10派0.87元(含税),2022-08-18,2022-08-19,1.60亿,实施方案,108.75%,2.56%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-06-30,2023-07-22,10派0.2元(含税),2023-07-27,2023-07-28,3689.13万,实施方案,28.57%,0.45%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-06-06,2024-07-25,10派0.21元(含税),2024-07-30,2024-07-31,3873.58万,实施方案,30%,0.79%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
