报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-31,2012-06-25,10派2.50元(含税),2012-06-29,2012-07-02,4.31亿,实施方案,29.41%,2.21%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-29,2013-07-23,10派3元(含税),2013-07-26,2013-07-29,5.17亿,实施方案,44.12%,4.28%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-06-27,2014-07-17,10派2.30元(含税),2014-07-22,2014-07-23,3.96亿,实施方案,38.33%,2.11%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-06-20,2015-07-24,10派2.50元(含税),2015-07-29,2015-07-30,4.31亿,实施方案,40.98%,1.32%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-21,2017-07-28,10派1.80元(含税),2017-08-02,2017-08-03,3.21亿,实施方案,35.29%,1.21%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-16,2018-07-17,10派1.80元(含税),2018-07-20,2018-07-23,3.21亿,实施方案,38.3%,1.8%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-22,2019-07-26,10派1.80元(含税),2019-07-31,2019-08-01,3.21亿,实施方案,36.73%,1.94%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-29,2020-07-31,10派1.00元(含税),2020-08-05,2020-08-06,1.78亿,实施方案,18.52%,0.51%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-29,2021-08-06,10派1.5元(含税),2021-08-11,2021-08-12,2.68亿,实施方案,33.33%,0.99%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-30,10派1.5元(含税),2022-07-05,2022-07-06,2.68亿,实施方案,35.71%,1.21%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-06-22,2023-07-28,10派1.2元(含税),2023-08-02,2023-08-03,2.14亿,实施方案,31.58%,0.86%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-06-07,2024-07-16,10派1.2元(含税),2024-07-19,2024-07-22,2.14亿,实施方案,54.55%,1.55%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,,,10派2.650元(含税),,,4.73亿,董事会预案,30.11%,--
