报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-03,2017-06-24,2017-07-19,10派0.6元(含税),2017-07-25,2017-07-26,8406.59万,实施方案,14.77%,0.27%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-01,2018-03-22,2018-03-27,10派0.7元(含税),2018-04-02,2018-04-03,1.43亿,实施方案,12.15%,0.43%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-10,2019-05-21,10派0.70元(含税),2019-05-27,2019-05-28,1.43亿,实施方案,15.22%,0.5%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-18,2020-04-08,2020-05-21,10派0.80元(含税),2020-05-27,2020-05-28,1.64亿,实施方案,19.76%,0.6%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-13,2021-06-29,2021-07-14,10派0.7元(含税),2021-07-20,2021-07-21,1.72亿,实施方案,10.37%,0.47%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-07,2022-05-20,10派0.7元(含税),2022-05-26,2022-05-27,1.72亿,实施方案,11.15%,0.76%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-06-14,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-15,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
