报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-25,2014-06-17,2014-08-07,10派2.0元(含税),2014-08-12,2014-08-13,2.62亿,实施方案,39.76%,1.03%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-06-12,2015-08-03,10派2.2元(含税),2015-08-06,2015-08-07,3.02亿,实施方案,37.8%,0.73%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-06-18,2016-08-04,10派2.3元(含税),2016-08-09,2016-08-10,3.15亿,实施方案,35.66%,0.74%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-06-27,2017-08-10,10派2.4元(含税),2017-08-15,2017-08-16,3.29亿,实施方案,35.29%,0.74%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-14,2018-08-02,10派2.5元(含税),2018-08-07,2018-08-08,3.43亿,实施方案,33.69%,0.78%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-13,2019-07-23,10派2.6元(含税),2019-07-26,2019-07-29,3.57亿,实施方案,31.44%,0.92%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-10-31,2019-11-20,2019-12-03,10派5元(含税),2019-12-06,2019-12-09,6.86亿,实施方案,80.65%,1.91%
2019年报,2020-04-03,2020-06-20,2020-07-14,10派2.6元(含税),2020-07-17,2020-07-20,3.57亿,实施方案,36.16%,0.97%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-26,2021-08-06,10派2.7元(含税),2021-08-11,2021-08-12,3.70亿,实施方案,35.9%,0.78%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-22,2022-08-10,10派2.9元(含税),2022-08-17,2022-08-18,3.98亿,实施方案,32.4%,0.6%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-06-27,2023-07-18,10派3.2元(含税),2023-07-21,2023-07-24,4.39亿,实施方案,30.77%,0.62%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-15,2024-06-22,10派5.00元(含税),2024-06-27,2024-06-28,6.86亿,实施方案,41.08%,1.3%
2024中报,2024-08-31,2024-09-19,2024-09-26,10派5元(含税),2024-10-09,2024-10-10,6.86亿,实施方案,67.2%,1.28%
2024年报,2025-04-04,,,10派5元(含税),,,6.86亿,董事会预案,44.92%,--
