报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-02-24,2009-06-30,2009-08-11,10派1元(含税),2009-08-17,2009-08-18,1.26亿,实施方案,31.25%,2.01%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-28,2010-07-13,10派1元(含税),2010-07-19,2010-07-20,1.26亿,实施方案,38.46%,2.04%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-05-28,2011-07-14,10派1元(含税),2011-07-20,2011-07-21,1.26亿,实施方案,32.26%,2.33%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-01,2012-07-12,10派0.5元(含税),2012-07-17,2012-07-18,6285.59万,实施方案,29.41%,1.66%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-17,2013-05-22,10派0.5元(含税),2013-05-27,2013-05-28,6285.59万,实施方案,35.71%,1.5%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-22,2014-06-05,10派0.50元(含税),2014-06-10,2014-06-11,6285.59万,实施方案,50%,1.68%
2014中报,2014-08-07,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-17,2015-06-03,10派1元(含税),2015-06-09,2015-06-10,1.26亿,实施方案,40%,1.53%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-29,2016-05-10,10派1.50元(含税),2016-05-17,2016-05-18,1.89亿,实施方案,40.54%,2.7%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-29,2017-06-03,10派3.36元(含税),2017-06-08,2017-06-09,7.03亿,实施方案,64.62%,3.61%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-27,2018-05-31,10派5.06元(含税),2018-06-06,2018-06-07,10.58亿,实施方案,70.28%,5.88%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-21,2019-06-05,10派5.62元(含税),2019-06-12,2019-06-13,11.75亿,实施方案,70.25%,6.33%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-07,2020-06-30,2020-07-29,10派4.22元(含税),2020-08-05,2020-08-06,8.82亿,实施方案,70.33%,5.64%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-06-23,2021-07-08,10派2.91元(含税),2021-07-14,2021-07-15,6.08亿,实施方案,69.29%,4.09%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-05-18,2022-07-01,10派5.7元(含税),2022-07-06,2022-07-07,11.92亿,实施方案,70.37%,6.88%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-06-29,2023-07-07,10派4.28元(含税),2023-07-13,2023-07-14,8.95亿,实施方案,70.16%,5.55%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-05-21,2024-07-05,10派5.47元(含税),2024-07-12,2024-07-15,11.44亿,实施方案,70.13%,4.96%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-04,2025-05-22,,10派5.23元(含税),,,10.93亿,股东大会预案,69.73%,--
