报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-28,2017-04-21,2017-05-26,10送0.5股派0.5元(含税),2017-06-05,2017-06-06,1292.09万,实施方案,42.74%,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-20,2019-08-02,10送0.5股派0.2元(含税),2019-08-07,2019-08-08,542.68万,实施方案,10.42%,0.23%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-29,2020-06-04,10送0.5股派0.25元(含税),2020-06-11,2020-06-12,712.26万,实施方案,11.79%,0.33%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-28,2021-06-18,10派0.1元(含税),2021-06-24,2021-06-25,299.15万,实施方案,10.99%,0.16%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-06-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-05-17,10派1元(含税),2024-05-23,2024-05-24,3696.98万,实施方案,29.59%,0.58%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,,,10派1元(含税),,,3696.98万,董事会预案,58.82%,--
