报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-02-21,2008-04-23,2008-06-06,10派0.5元(含税),2008-06-12,2008-06-13,1490.29万,实施方案,12.39%,0.38%
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-25,2009-06-05,10派0.5元(含税),2009-06-10,2009-06-11,1760.29万,实施方案,17.57%,0.38%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-03-03,2010-04-16,10派0.6元(含税),2010-04-21,2010-04-22,2112.35万,实施方案,11.59%,0.31%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-21,2011-05-04,10派1元(含税),2011-05-09,2011-05-10,3520.59万,实施方案,12.07%,0.42%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-28,2012-05-21,10送1股转2股派0.6元(含税),2012-05-24,2012-05-25,2466.25万,实施方案,8.29%,0.4%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-27,2013-06-04,10转2股派1元(含税),2013-06-07,2013-06-13,5343.55万,实施方案,34.65%,1.21%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-06-10,10派0.5元(含税),2014-06-13,2014-06-16,3206.13万,实施方案,36.85%,0.88%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-06-24,10派0.2元(含税),2016-06-30,2016-07-01,1282.45万,实施方案,51.95%,0.28%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-06-23,10转3股派0.30元(含税),2017-06-28,2017-06-29,1923.68万,实施方案,48.94%,0.37%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-18,2018-04-27,10派0.5元(含税),2018-05-08,2018-05-09,4167.97万,实施方案,34.55%,0.79%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-07,2019-05-13,10派0.7元(含税),2019-05-16,2019-05-17,6032.61万,实施方案,32.17%,1.37%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-18,2020-06-06,10派0.6元(含税),2020-06-11,2020-06-12,6148.23万,实施方案,40%,1.28%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2021-02-09,2021-02-25,2021-03-03,10派1.1元(含税),2021-03-08,2021-03-09,1.13亿,实施方案,46.34%,1.72%
2020年报,2021-03-10,2021-04-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-21,2022-05-05,10派1.9元(含税),2022-05-11,2022-05-12,2.56亿,实施方案,27.29%,2.33%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-26,2023-05-12,10派3.5元(含税),2023-05-17,2023-05-18,4.73亿,实施方案,30.13%,4.07%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-10,2024-05-25,10派1.2元(含税),2024-05-30,2024-05-31,1.65亿,实施方案,10.3%,1.53%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-25,2025-04-17,,10派2.70元(含税),,,3.72亿,股东大会预案,30.74%,--
