报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-05,2014-04-23,2014-06-06,10派2.26元(含税),2014-06-11,2014-06-12,4.22亿,实施方案,30.02%,1.36%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-23,2015-06-01,10派4.288元(含税),2015-06-04,2015-06-05,8.01亿,实施方案,50.01%,0.66%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-05-28,2016-06-07,10送8股派5.08元(含税),2016-06-14,2016-06-15,9.49亿,实施方案,49.94%,1.12%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-05-10,2017-06-08,10派3.94元(含税),2017-06-13,2017-06-14,13.25亿,实施方案,50.01%,1.68%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-27,2018-07-12,10派4.66元(含税),2018-07-17,2018-07-18,15.67亿,实施方案,50.05%,3.03%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-05-24,10送2股派4.99元(含税),2019-05-29,2019-05-30,16.78亿,实施方案,50.07%,2.8%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-22,2020-05-14,10派4.56元(含税),2020-05-19,2020-05-20,18.40亿,实施方案,50.03%,3.9%
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-05-14,10派4.98元(含税),2021-05-19,2021-05-20,20.09亿,实施方案,50.08%,4.47%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-20,2022-06-17,10派5.35元(含税),2022-06-22,2022-06-23,21.58亿,实施方案,50.07%,4.96%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-19,10派1.35元(含税),2023-05-24,2023-05-25,5.45亿,实施方案,50.2%,1.34%
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-05-28,10派1.14元(含税),2024-05-31,2024-06-03,5.49亿,实施方案,50.18%,1.12%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-30,,2024-12-06,10派0.6288元(含税),2024-12-11,2024-12-12,3.17亿,实施方案,29.14%,0.59%
2024年报,2025-04-23,2025-05-21,,10派0.86960元(含税),,,4.38亿,股东大会预案,28.39%,--
