报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-23,2019-04-17,2019-06-06,10派0.6元(含税),2019-06-12,2019-06-13,2725.94万,实施方案,88.24%,0.96%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-06-05,10派0.20元(含税),2020-06-11,2020-06-12,908.65万,实施方案,33.9%,0.32%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-09,2022-05-18,10派0.11元(含税),2022-05-24,2022-05-25,499.76万,实施方案,29.73%,0.2%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-15,2023-05-30,10派0.1元(含税),2023-06-05,2023-06-06,454.32万,实施方案,50%,0.16%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-09,2024-04-03,2024-05-24,10派0.15元(含税),2024-05-30,2024-05-31,681.48万,实施方案,30.61%,0.24%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-08,2025-04-03,2025-05-22,10派0.150元(含税),2025-05-28,2025-05-29,681.48万,实施方案,12.82%,--
