报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-10,2018-06-28,10派0.9元(含税),2018-07-04,2018-07-05,1.00亿,实施方案,13.24%,0.69%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-19,10派0.2元(含税),2021-06-25,2021-06-28,2692.26万,实施方案,3.57%,0.2%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,2022-07-12,10派0.3元(含税),2022-07-15,2022-07-18,4038.40万,实施方案,3.7%,0.33%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,2023-07-13,10派0.2元(含税),2023-07-20,2023-07-21,2678.26万,实施方案,3.7%,0.25%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,2024-07-11,10派0.3元(含税),2024-07-16,2024-07-17,4017.40万,实施方案,9.38%,--
