报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-13,2015-06-30,2015-07-27,10派2.50元(含税),2015-07-30,2015-07-31,1.37亿,实施方案,47.17%,1.69%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-06-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-05,2016-08-23,2016-08-31,10派1.00元(含税),2016-09-06,2016-09-07,1.58亿,实施方案,62.5%,0.84%
2016年报,2017-04-22,2017-06-23,2017-08-07,10派1.00元(含税),2017-08-11,2017-08-14,2.11亿,实施方案,41.67%,1.16%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-06-26,2018-08-07,10派1.00元(含税),2018-08-10,2018-08-13,2.11亿,实施方案,58.82%,2.25%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-06-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-20,2020-08-06,10派0.36元(含税),2020-08-13,2020-08-14,7490.05万,实施方案,30%,0.49%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-26,2021-08-06,10派0.3元(含税),2021-08-12,2021-08-13,6241.71万,实施方案,33.33%,0.53%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-28,2022-08-05,10派0.35元(含税),2022-08-11,2022-08-12,7282.00万,实施方案,31.82%,0.66%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,10派0.50元(含税),,,1.04亿,董事会预案,31.25%,--
