报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-05-23,2012-07-05,10派0.5元(含税),2012-07-12,2012-07-13,1758.42万,实施方案,19.84%,0.95%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-05-17,2013-06-04,10派0.20元(含税),2013-06-13,2013-06-14,703.37万,实施方案,7.52%,0.46%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-05-07,2014-05-15,10派0.5元(含税),2014-05-21,2014-05-22,1758.42万,实施方案,26.44%,0.81%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-05-21,2015-06-10,10派0.80元(含税),2015-06-17,2015-06-18,4581.18万,实施方案,17.12%,0.55%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-06-16,2016-07-28,10派1.00元(含税),2016-08-03,2016-08-04,5726.47万,实施方案,25.1%,1.04%
2016中报,2016-08-03,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-06-14,2017-07-03,10派1.00元(含税),2017-07-06,2017-07-07,5726.47万,实施方案,29.74%,1.35%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-05-19,2018-06-07,10派0.50元(含税),2018-06-13,2018-06-14,2863.23万,实施方案,19.28%,0.97%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-05-23,2019-06-29,10派1元(含税),2019-07-04,2019-07-05,5726.47万,实施方案,39.98%,2.09%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-06-20,2020-08-07,10派0.65元(含税),2020-08-13,2020-08-14,3722.21万,实施方案,36.79%,0.88%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-19,2021-07-02,10派0.65元(含税),2021-07-08,2021-07-09,3722.21万,实施方案,16.54%,1.28%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-27,2022-06-23,10派1元(含税),2022-06-29,2022-06-30,5783.32万,实施方案,58.04%,2.09%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-11,2023-05-31,10派1元(含税),2023-06-06,2023-06-07,5782.62万,实施方案,95.51%,2.05%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-06-20,2024-06-21,10派1元(含税),2024-06-27,2024-06-28,5780.07万,实施方案,-64.06%,--
1995年报,,,1996-08-02,老股东10派1.8元(含税),,,977.04万,实施方案,--,--
