报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-15,2013-04-11,2013-06-03,10派0.50元(含税),2013-06-06,2013-06-07,4568.30万,实施方案,45.87%,1.21%
2013中报,2013-07-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-21,2014-05-23,10派2.00元(含税),2014-05-28,2014-05-29,3.23亿,实施方案,25.54%,3.27%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-16,2015-06-12,10派2.50元(含税),2015-06-18,2015-06-19,4.48亿,实施方案,18.93%,1.55%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,2016-05-06,10派4.50元(含税),2016-05-11,2016-05-12,8.06亿,实施方案,39.44%,4.54%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-21,2017-05-20,10派4.00元(含税),2017-05-25,2017-05-26,7.17亿,实施方案,49.32%,2.81%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-05-10,10派0.80元(含税),2018-05-15,2018-05-16,1.43亿,实施方案,85.11%,1.24%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-10,2019-05-30,10派1元(含税),2019-06-04,2019-06-05,1.79亿,实施方案,41.49%,1.5%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-16,2020-05-09,10派1.2元(含税),2020-05-14,2020-05-15,2.15亿,实施方案,33.61%,2.52%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-23,2021-05-14,10派1.70元(含税),2021-05-20,2021-05-21,3.05亿,实施方案,32.95%,3.09%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-20,10派0.3元(含税),2023-06-28,2023-06-29,5374.88万,实施方案,52.63%,0.37%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-19,10派0.8元(含税),2024-06-25,2024-06-26,1.45亿,实施方案,86.02%,1.28%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-21,,10派1.3元(含税),,,2.35亿,股东大会预案,43.92%,--
1995年报,,,1996-06-04,10派1.98元(老股东),,,896.66万,实施方案,--,--
