报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-23,2003-05-13,10转10股派2元(含税),2003-05-22,2003-05-23,1.26亿,实施方案,33%,1.45%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-09,2004-04-16,2004-05-14,10送1股转4股派0.5元(含税),2004-05-25,2004-05-26,7574.83万,实施方案,12.41%,0.68%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-30,2005-06-21,10转5股派1.5元(含税),2005-06-28,2005-06-29,3.41亿,实施方案,38.27%,2.96%
2005中报,2005-08-01,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-05-31,2006-07-14,10派1.5元(含税),2006-07-20,2006-07-21,5.95亿,实施方案,38.46%,2.47%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-16,2007-05-09,10转5股派1.5元(含税),2007-05-15,2007-05-16,6.55亿,实施方案,38.46%,0.65%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-24,2008-06-05,10转6股派1元(含税),2008-06-13,2008-06-16,6.87亿,实施方案,13.7%,0.61%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-13,2009-05-27,10派0.5元(含税),2009-06-05,2009-06-08,5.50亿,实施方案,13.51%,0.47%
2009中报,2009-08-04,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-02,2010-03-24,2010-05-10,10派0.7元(含税),2010-05-17,2010-05-18,7.70亿,实施方案,14.58%,1.01%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-04-01,2011-05-20,10派1元(含税),2011-05-26,2011-05-27,11.00亿,实施方案,15.15%,1.27%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-05-12,2012-06-27,10派1.3元(含税),2012-07-04,2012-07-05,14.29亿,实施方案,14.77%,1.43%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-21,2013-05-08,10派1.8元(含税),2013-05-15,2013-05-16,19.81亿,实施方案,15.79%,1.59%
2013中报,2013-08-07,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-07,2014-03-29,2014-04-28,10派4.1元(含税),2014-05-07,2014-05-08,45.16亿,实施方案,29.93%,5.21%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-23,2015-07-14,10派5元(含税),2015-07-20,2015-07-21,55.24亿,实施方案,34.97%,3.26%
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-14,2016-06-28,2016-07-22,10派7.2元(含税),2016-07-28,2016-07-29,79.48亿,实施方案,43.9%,4.02%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-27,2017-07-01,2017-08-22,10派7.9元(含税),2017-08-28,2017-08-29,87.21亿,实施方案,41.58%,3.29%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-06-30,2018-08-16,10派9.0元(含税),2018-08-22,2018-08-23,99.35亿,实施方案,35.43%,3.76%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-06-29,2019-08-09,10派10.45102元(含税),2019-08-14,2019-08-15,118.12亿,实施方案,34.15%,3.85%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-17,2020-07-01,2020-08-08,10派10.16613元(含税),2020-08-13,2020-08-14,118.11亿,实施方案,29.3%,3.55%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-07-01,2021-08-18,10派12.5元(含税),2021-08-24,2021-08-25,145.22亿,实施方案,34.53%,5.43%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-29,2022-08-18,10派9.761257元(含税),2022-08-24,2022-08-25,113.48亿,实施方案,50.32%,5.87%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-07-01,2023-08-21,10派6.8元(含税),2023-08-24,2023-08-25,81.13亿,实施方案,34.87%,4.96%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-06,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,,,不分配不转增,,,--,董事会预案,--,--
1992年报,,,1993-03-25,10送5股派0.6元,1993-04-02,1993-04-05,554.00万,实施方案,--,--
