报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-10,2014-05-17,2014-06-20,10派1.8元(含税),2014-06-26,2014-06-27,1.40亿,实施方案,32.07%,3.4%
2014中报,2014-08-07,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-05-13,2015-06-17,10派1.8元(含税),2015-06-24,2015-06-25,1.40亿,实施方案,38.35%,1.19%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-28,2016-06-15,10派1.2元(含税),2016-06-22,2016-06-23,9358.61万,实施方案,35.67%,1.51%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-28,2017-06-14,10派1.50元(含税),2017-06-21,2017-06-22,1.17亿,实施方案,41.36%,1.81%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-01,2018-06-14,10派1.5元(含税),2018-06-21,2018-06-22,1.17亿,实施方案,54.88%,2.53%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-05-06,2019-06-14,10派1.5元(含税),2019-06-20,2019-06-21,1.17亿,实施方案,52.1%,2.8%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-21,2020-06-09,10派0.8元(含税),2020-06-15,2020-06-16,6239.07万,实施方案,39.08%,1.39%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-08,2021-06-08,10派0.6元(含税),2021-06-15,2021-06-16,4679.31万,实施方案,34.15%,1.3%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-14,2022-06-10,10派0.6元(含税),2022-06-15,2022-06-16,4679.31万,实施方案,25.87%,1.3%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-13,2023-06-16,10派0.7元(含税),2023-06-27,2023-06-28,5459.19万,实施方案,32.57%,1.52%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-28,2024-07-03,10派1.1元(含税),2024-07-10,2024-07-11,8578.73万,实施方案,32.5%,--
