报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-04-10,2009-08-25,2009-08-28,10派1.6元(含税),2009-09-03,2009-09-04,1.05亿,实施方案,29.2%,0.87%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-29,2010-07-16,10派3.5元(含税),2010-07-22,2010-07-23,2.29亿,实施方案,51.59%,0.94%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-06-29,2011-08-06,10派3元(含税),2011-08-11,2011-08-12,1.96亿,实施方案,33.7%,0.64%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-06-19,2012-08-04,10派3元(含税),2012-08-09,2012-08-10,1.96亿,实施方案,22.92%,0.78%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-06-14,2013-07-31,10派7元(含税),2013-08-05,2013-08-06,4.58亿,实施方案,44.01%,1.59%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-06-17,2014-07-29,10派7元(含税),2014-08-04,2014-08-05,4.58亿,实施方案,38.06%,1.91%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-06-13,2015-08-01,10派8元(含税),2015-08-06,2015-08-07,5.23亿,实施方案,38.32%,1.62%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-05-27,2016-07-18,10派8元(含税),2016-07-21,2016-07-22,5.23亿,实施方案,32.2%,1.37%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-05-24,2017-07-11,10派9元(含税),2017-07-17,2017-07-18,5.89亿,实施方案,31.78%,1.36%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-06-27,2018-08-01,10派9.00元(含税),2018-08-08,2018-08-09,5.89亿,实施方案,28.79%,1.87%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-14,2019-06-19,2019-08-08,10派10.095303元(含税),2019-08-14,2019-08-15,6.54亿,实施方案,31.67%,3.18%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-05-27,2020-07-09,10派2.031195元(含税),2020-07-15,2020-07-16,1.31亿,实施方案,-29.87%,0.58%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-06-30,2021-08-14,10派3.046793元(含税),2021-08-19,2021-08-20,1.96亿,实施方案,435.26%,0.99%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-30,2022-08-17,10派6.601386元(含税),2022-08-22,2022-08-23,4.25亿,实施方案,97.08%,1.82%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-05-24,2023-06-15,10派11.780936元(含税),2023-06-20,2023-06-21,7.59亿,实施方案,97.36%,2.43%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-05-24,2024-06-04,10派17.841902元(含税),2024-06-11,2024-06-12,11.46亿,实施方案,99.68%,--
