报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-29,2016-05-20,2016-07-01,10派15元(含税),2016-07-06,2016-07-07,90.24亿,实施方案,72.12%,7.8%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-29,10派18.00元(含税),2017-07-04,2017-07-05,108.28亿,实施方案,70.31%,4.51%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,2019-01-17,2019-02-19,10派6元(含税),2019-02-22,2019-02-25,36.09亿,实施方案,28.17%,1.33%
2018年报,2019-04-29,2019-06-27,2019-07-31,10派15元(含税),2019-08-05,2019-08-06,90.24亿,实施方案,34.4%,2.83%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-02,2020-06-04,10派12元(含税),2020-06-10,2020-06-11,72.19亿,实施方案,29.2%,1.96%
2020中报,2020-08-31,2020-11-03,2020-11-06,10派10元(含税),2020-11-11,2020-11-12,59.22亿,实施方案,94.34%,1.52%
2020年报,2021-04-29,2021-07-01,2021-08-14,10派30元(含税),2021-08-20,2021-08-23,167.53亿,实施方案,80.86%,6.51%
2021中报,2022-02-14,2022-03-01,2022-03-31,10派10元(含税),2022-04-07,2022-04-08,55.37亿,实施方案,61.73%,3.02%
2021年报,2022-04-30,2022-06-08,2022-07-29,10派20元(含税),2022-08-04,2022-08-05,110.73亿,实施方案,49.5%,6.22%
2022中报,2022-12-13,2022-12-29,2023-02-21,10派10元(含税),2023-02-24,2023-02-27,56.14亿,实施方案,51.55%,2.74%
2022年报,2023-04-29,2023-07-01,2023-08-02,10派10元(含税),2023-08-08,2023-08-09,56.14亿,实施方案,22.57%,2.64%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,,10派23.8元(含税),,,131.42亿,股东大会预案,45.59%,--
