报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-03-10,2009-04-01,2009-05-15,10派0.9元(含税),2009-05-20,2009-05-21,7934.11万,实施方案,38.64%,1.51%
2009中报,2009-08-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-03-31,2010-05-19,10派1元(含税),2010-05-24,2010-05-25,8815.68万,实施方案,41.98%,1.58%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-04-29,10送1股转1股派0.12元(含税),2011-05-05,2011-05-06,1057.88万,实施方案,3.38%,0.14%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,2012-05-18,10派0.40元(含税),2012-05-23,2012-05-24,4231.53万,实施方案,16.39%,0.67%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-23,2013-03-16,2013-05-07,10派0.52元(含税),2013-05-10,2013-05-13,5500.98万,实施方案,30.09%,1.23%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-06-11,10派0.66元(含税),2014-06-16,2014-06-17,6982.02万,实施方案,30%,1.8%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-04,2015-04-25,2015-04-30,10派0.49元(含税),2015-05-06,2015-05-07,5183.62万,实施方案,30.63%,0.58%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-08,2016-03-29,2016-05-13,10派0.50元(含税),2016-05-19,2016-05-20,5971.46万,实施方案,29.41%,0.58%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-02,2017-03-23,2017-05-05,10派0.78元(含税),2017-05-11,2017-05-12,9315.48万,实施方案,30%,1.05%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-12,2018-05-05,10派1.45元(含税),2018-05-10,2018-05-11,1.73亿,实施方案,30.21%,2.12%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-07-02,10派0.52元(含税),2020-07-08,2020-07-09,5986.72万,实施方案,30.59%,0.91%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-07-02,10派0.4元(含税),2021-07-08,2021-07-09,4605.17万,实施方案,30.77%,0.87%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-07-02,10派0.7元(含税),2022-07-07,2022-07-08,8059.05万,实施方案,30.43%,1.39%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-07-08,10派0.47元(含税),2023-07-13,2023-07-14,5411.08万,实施方案,29.38%,0.93%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-07-06,10派0.27元(含税),2024-07-11,2024-07-12,3108.49万,实施方案,30%,--
