报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-07-03,2017-07-20,10派3.5元(含税),2017-07-27,2017-07-28,4.73亿,实施方案,45.34%,1.04%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-29,2018-07-26,10派4.20元(含税),2018-08-02,2018-08-03,5.67亿,实施方案,44.92%,0.99%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-29,2019-07-26,10派4.8元(含税),2019-08-02,2019-08-05,6.48亿,实施方案,45.58%,1.1%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-06-09,2020-06-17,10派5.5元(含税),2020-06-23,2020-06-24,7.43亿,实施方案,40.12%,0.76%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-06-29,2021-08-03,10派7.5元(含税),2021-08-09,2021-08-10,10.23亿,实施方案,46.04%,0.86%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-29,2022-07-12,10派11.0元(含税),2022-07-18,2022-07-19,15.01亿,实施方案,47.25%,1.14%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-06-17,2023-07-07,10派18.0元(含税)，其中包括年度股利每股人民币1.3元(含税)及30周年特别股利每股人民币0.5元(含税)。,2023-07-13,2023-07-14,24.56亿,实施方案,65.79%,1.72%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-06-29,2024-07-09,10派20元(含税),2024-07-15,2024-07-16,27.28亿,实施方案,63.71%,2.87%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-05-21,,10派22.0元(含税),,,15.60亿,股东大会预案,68.94%,--
