报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-16,2012-04-28,2012-06-13,10派1.30元(含税),2012-06-18,2012-06-19,3745.94万,实施方案,11.3%,0.48%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-20,2013-05-30,10派1.80元(含税),2013-06-06,2013-06-07,5186.69万,实施方案,10.91%,0.57%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-19,2014-05-22,10派1.80元(含税),2014-05-27,2014-05-28,6527.37万,实施方案,9.94%,0.46%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-25,2015-05-16,10派2.00元(含税),2015-05-21,2015-05-22,7252.64万,实施方案,10.53%,0.25%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-23,2016-05-24,10派3.00元(含税),2016-05-27,2016-05-30,1.09亿,实施方案,14.29%,0.49%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,2017-06-14,10派3.30元(含税),2017-06-19,2017-06-20,1.41亿,实施方案,11.79%,0.42%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-18,2018-06-06,10派3.00元(含税),2018-06-12,2018-06-13,1.28亿,实施方案,12.15%,0.57%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-06-11,10派4元(含税),2019-06-18,2019-06-19,1.71亿,实施方案,14.13%,1%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-16,2020-06-10,10派6元(含税),2020-06-17,2020-06-18,2.57亿,实施方案,20.2%,1.25%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-29,2021-06-11,10派8.00元(含税),2021-06-18,2021-06-21,3.43亿,实施方案,24.46%,2.08%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-23,2022-06-11,10派6元(含税),2022-06-16,2022-06-17,2.57亿,实施方案,19.23%,2.02%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-12,2023-05-25,10转3股派8元(含税),2023-05-31,2023-06-01,3.43亿,实施方案,23.05%,1.37%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-08,2024-05-09,2024-06-19,10派6.8元(含税),2024-06-24,2024-06-25,3.78亿,实施方案,23.69%,2.07%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-08,,,10派3.66元(含税),,,2.04亿,董事会预案,31.83%,--
