报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-29,2010-05-28,2010-06-17,10派2.2元(含税),2010-06-23,2010-06-24,2.15亿,实施方案,101.48%,1.63%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-27,2011-06-16,10派2.5元(含税),2011-06-22,2011-06-23,2.45亿,实施方案,92.59%,1.86%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-24,2012-07-04,10派2.5元(含税),2012-07-11,2012-07-12,2.45亿,实施方案,83.33%,3.36%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-29,2013-06-08,10派3.10元(含税),2013-06-18,2013-06-19,3.03亿,实施方案,75.61%,4.31%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-29,2014-06-12,10派1.60元(含税),2014-06-19,2014-06-20,1.57亿,实施方案,61.54%,1.64%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-27,2015-05-28,2015-06-05,10转3股派2.20元(含税),2015-06-11,2015-06-12,2.15亿,实施方案,81.48%,0.92%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-23,2016-05-07,10派0.125元(含税),2016-05-12,2016-05-13,1590.17万,实施方案,29.76%,0.13%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,2017-06-01,10派4.20元(含税),2017-06-07,2017-06-08,5.34亿,实施方案,49.83%,4.27%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-05-05,10转1股派3.29元(含税),2018-05-10,2018-05-11,4.19亿,实施方案,56.54%,3.94%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,2019-05-07,10派1.56元(含税),2019-05-10,2019-05-13,2.18亿,实施方案,57.8%,2.69%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-06-04,10派1.85元(含税),2020-06-09,2020-06-10,2.59亿,实施方案,85.97%,3.38%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-22,2021-07-12,10派1元(含税),2021-07-15,2021-07-16,1.36亿,实施方案,44.15%,1.68%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-04-27,2022-06-15,10派1元(含税),2022-06-20,2022-06-21,1.35亿,实施方案,53.94%,1.94%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-11,2023-06-28,10派1元(含税),2023-07-03,2023-07-04,1.35亿,实施方案,58.55%,1.76%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-15,2024-07-01,10派1.2元(含税),2024-07-05,2024-07-08,1.84亿,实施方案,56.39%,--
