报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005年报,2006-04-13,2006-05-16,2006-06-13,10派7.47元(含税),2006-06-16,2006-06-19,4.82亿,实施方案,71.41%,5.03%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-12,2007-06-28,10派5.76元(含税),2007-07-04,2007-07-05,3.71亿,实施方案,59.26%,2.06%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-30,2008-07-17,10派6.78元(含税),2008-07-24,2008-07-25,4.37亿,实施方案,65.83%,4.05%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-23,2009-07-09,10派5元(含税),2009-07-16,2009-07-17,3.22亿,实施方案,50.15%,2.99%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-06-12,2010-07-29,10派3.25元(含税),2010-08-05,2010-08-06,2.10亿,实施方案,50%,2.42%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-05-28,2011-07-14,10派4.63元(含税),2011-07-21,2011-07-22,2.99亿,实施方案,50.05%,3.11%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-29,2012-07-12,10派4元(含税),2012-07-19,2012-07-20,2.58亿,实施方案,51.02%,4.05%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-05-22,2013-07-09,10派3.63元(含税),2013-07-16,2013-07-17,2.34亿,实施方案,50.14%,3.11%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-23,2014-07-08,10派3.90元(含税),2014-07-15,2014-07-16,2.51亿,实施方案,50%,2.95%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-30,2015-07-14,10派3.24元(含税),2015-07-21,2015-07-22,2.09亿,实施方案,50%,1.21%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-06-07,2016-07-21,10派4.10元(含税),2016-07-27,2016-07-28,2.64亿,实施方案,50.06%,2.45%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-06-06,2017-07-25,10派4.96元(含税),2017-07-31,2017-08-01,3.20亿,实施方案,60.05%,1.77%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-07,2018-03-29,2018-05-17,10派13.19元(含税),2018-05-22,2018-05-23,8.50亿,实施方案,168.67%,5.46%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-21,2019-07-03,10派1.14元(含税),2019-07-09,2019-07-10,2.04亿,实施方案,18.75%,0.68%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-23,2020-07-10,10派4.60元(含税),2020-07-14,2020-07-15,8.84亿,实施方案,28.85%,2.66%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-29,2021-07-15,10派3.8元(含税),2021-07-20,2021-07-21,7.30亿,实施方案,35.37%,2.31%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-10,10派4.3元(含税),2022-05-16,2022-05-17,8.27亿,实施方案,30.78%,2.75%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-05-23,2023-06-20,10派4.5元(含税),2023-06-27,2023-06-28,11.25亿,实施方案,27.88%,2.59%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-06-01,2024-07-10,10派5.8元(含税),2024-07-16,2024-07-17,14.50亿,实施方案,40.58%,--
