报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-04-30,2015-05-12,10送1股派2元(含税),2015-05-15,2015-05-18,2.06亿,实施方案,74.07%,0.64%
2015中报,2015-07-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-14,2016-05-26,10送2股派2元(含税),2016-06-01,2016-06-02,2.27亿,实施方案,46.51%,0.8%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-09,2017-05-26,10送2股派2元(含税),2017-06-05,2017-06-06,2.84亿,实施方案,43.48%,1%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-12,2018-05-21,10送2股派2元(含税),2018-05-24,2018-05-25,3.42亿,实施方案,40.82%,0.65%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-10,2019-05-16,10派2元(含税),2019-05-22,2019-05-23,4.07亿,实施方案,48.78%,1.4%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-05-19,10派2元(含税),2020-05-22,2020-05-25,4.04亿,实施方案,50%,1.33%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-05-25,10派2.1元(含税),2021-05-28,2021-05-31,4.25亿,实施方案,45.65%,1.67%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,2022-06-01,10派3元(含税),2022-06-07,2022-06-08,6.00亿,实施方案,46.88%,2.91%
2022中报,2022-08-31,2022-09-16,2022-10-24,10派2.5元(含税),2022-10-27,2022-10-28,4.96亿,实施方案,42.37%,2.76%
2022年报,2023-04-21,2023-05-12,2023-06-01,10派2.5元(含税),2023-06-08,2023-06-09,4.96亿,实施方案,31.65%,2.29%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,2024-05-16,10派2.5元(含税),2024-05-22,2024-05-23,4.95亿,实施方案,42.37%,2.5%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-22,,10派2.5元(含税),,,4.86亿,股东大会预案,-1250%,--
1994中报,,1994-08-20,1994-08-20,公众股及职工持股每10股送2股红股;发起法人持股每10股送2元现金红利,1994-08-26,1994-08-29,--,实施方案,--,--
